89.7792 2 -4.64699 -4.12065 -2.08054 2.22954
89.7792 3 -4.05595 -2.11169 1.09183 -0.647799
89.7792 4 -1.69595 -6.36379 3.71598 1.73968
89.7792 5 -6.59695 1.88994 -4.12232 -1.21958
89.7792 6 -4.5606 4.88514 0.731232 1.02293
89.7792 7 1.96493 -1.67543 -1.2105 0.96979
89.7792 8 0.0679132 2.91005 1.68137 -3.00586
89.7792 9 1.63617 -7.78205 2.98577 1.49369
89.7792 10 -6.11844 -0.385707 2.06126 -1.44613
89.7792 11 0.422054 0.432056 2.3582 3.28216
89.7792 12 0.127419 4.9539 -1.17193 -0.341201
89.7792 13 -1.91581 2.23108 2.50203 -0.0996104
89.7792 14 4.42097 -1.69835 -1.32259 -2.12564
89.7792 15 -3.49762 0.883395 -0.428103 5.49168
89.7792 16 3.59935 6.88822 -1.35238 -0.252724
89.7792 17 4.63388 0.291618 -1.30836 -0.752815
89.7792 18 6.9665 -0.126894 -2.84152 2.0948
89.7792 19 3.49417 -4.09402 -3.24405 4.07492
89.7792 20 -2.23348 4.12312 -2.17769 1.00971
89.7792 21 7.00509 2.85221 -1.28606 -0.283712
89.7792 22 2.72273 3.76142 -1.51521 -1.07103
89.7792 23 1.25444 -4.01147 5.13514 -1.47722
89.7792 24 2.82521 1.71633 -1.15 0.756658
89.9796 0 -1.70258 -0.370234 -2.00242 -1.19709
89.9796 1 -0.608577 -2.42653 -0.164889 0.296279
89.9796 2 -4.83834 -4.08601 1.72905 -1.29696
89.9796 3 -4.12794 -2.12055 2.51265 -1.84778
89.9796 4 -1.73436 -6.38948 -1.60168 -0.15904
89.9796 5 -6.46192 1.87864 1.38243 -0.224588
89.9796 6 -4.71707 4.82278 0.890594 -1.14384
89.9796 7 1.97546 -1.73722 -0.515566 4.7098
89.9796 8 0.190503 2.95969 2.40334 -0.218112
89.9796 9 1.69325 -7.7676 1.0923 0.0889307
89.9796 10 -6.00654 -0.300875 1.88789 -0.336712
89.9796 11 0.392351 0.39341 5.45161 -3.22862
89.9796 12 0.182334 4.89996 1.66973 0.508514
89.9796 13 -1.65874 2.27745 1.29556 3.9263
89.9796 14 4.55782 -1.77179 0.171108 4.22007
89.9796 15 -3.57597 0.674682 -0.794115 -1.33289
89.9796 16 3.57351 6.83209 0.435005 0.604666
89.9796 17 4.5813 0.201525 -0.229451 -2.07362
89.9796 18 6.86867 -0.0819857 -2.4063 1.21105
89.9796 19 3.39619 -4.04418 -1.38437 -1.01176
89.9796 20 -2.67551 4.10982 -1.71466 -1.97119
89.9796 21 7.06355 2.75178 -1.36407 -1.16197
89.9796 22 2.82289 3.72222 0.353896 1.83741
89.9796 23 1.18428 -3.89754 0.183555 -0.190457
89.9796 24 2.82737 1.64219 -0.135646 -3.26745
90.18 0 -1.61603 -0.242349 0.298913 2.19984
90.18 1 -0.402682 -2.41826 0.397998 2.91331
90.18 2 -4.88628 -3.99711 1.51263 0.440628
90.18 3 -4.21452 -2.07304 0.500059 -3.07519
90.18 4 -1.90556 -6.4282 0.486016 1.00965
90.18 5 -6.30465 1.81963 2.52965 0.0835795
90.18 6 -4.59817 4.8795 5.11285 2.62752
90.18 7 1.83785 -1.80684 2.07523 1.43619
90.18 8 0.436427 3.00154 1.90124 2.14645
90.18 9 1.83843 -7.93436 4.06129 2.47666
90.18 10 -5.91311 -0.35141 1.42342 2.08084
90.18 11 0.572876 0.388239 1.73543 1.02281
90.18 12 -0.0144932 4.98867 -2.39529 5.05529
90.18 13 -1.64992 2.34799 0.706889 0.592984
90.18 14 4.91513 -1.63141 2.78998 1.95614
90.18 15 -3.70665 0.703269 -1.91086 -5.9055
90.18 16 3.62612 6.86157 -0.275921 -3.17585
90.18 17 4.22211 0.182209 -3.47888 0.62131
90.18 18 6.81862 -0.0705615 0.899125 0.20601
90.18 19 3.20445 -4.00102 1.45003 -0.632347
90.18 20 -2.86898 3.99405 -2.72169 0.921282
90.18 21 7.08392 2.78238 -1.17981 0.484099
90.18 22 2.73665 3.68101 1.17072 -1.30163
90.18 23 1.1514 -3.93198 -1.07516 -2.28914
90.18 24 2.92256 1.65002 0.753415 1.98915
90.3804 0 -1.43498 -0.156658 -0.110311 2.12685
90.3804 1 -0.412248 -2.4316 0.374706 1.05657
90.3804 2 -4.85717 -3.84657 0.894796 -0.49203
90.3804 3 -4.05883 -1.92568 -1.66421 3.36837
90.3804 4 -1.89046 -6.29333 -4.05566 1.26058
90.3804 5 -6.32019 1.95516 0.952237 1.99952
90.3804 6 -4.65827 4.90008 1.63751 -1.45094
90.3804 7 1.67687 -1.8057 0.43775 -0.552113
90.3804 8 0.535495 2.93174 -2.05382 -0.396603
90.3804 9 1.85656 -8.03375 1.53002 1.3134
90.3804 10 -5.87778 -0.245276 -2.58451 3.47025
90.3804 11 0.672181 0.296975 -3.25218 0.0645315
90.3804 12 -0.00257007 5.01176 3.37544 2.05695
90.3804 13 -1.57255 2.48457 -1.55687 -0.171343
90.3804 14 5.14839 -1.53912 -0.668543 -0.476214
90.3804 15 -3.525 0.61663 -0.941057 1.97981
90.3804 16 3.69155 6.8097 -1.58089 1.21187
90.3804 17 4.20042 0.306999 -1.50419 -2.30495
90.3804 18 6.96407 0.0195908 -2.43775 2.1943
90.3804 19 3.17551 -3.82419 -0.77404 1.95922
90.3804 20 -2.86837 3.95374 -2.85729 0.980106
90.3804 21 7.05769 2.7797 -1.03385 -0.900268
90.3804 22 2.84339 3.60604 3.40367 1.16705
90.3804 23 1.05729 -4.00861 -1.93583 -1.5032
90.3804 24 2.75155 1.64269 -4.07145 0.0766342
90.5808 0 -1.34232 0.0465782 -5.27003 1.71757
90.5808 1 -0.560113 -2.41848 0.680408 3.55949
90.5808 2 -4.87982 -3.8726 -0.486191 -0.773742
90.5808 3 -4.12688 -2.02172 2.40337 3.89845
90.5808 4 -1.91362 -6.4139 -1.97059 2.437
90.5808 5 -6.36568 2.0067 -0.103787 -1.6612
90.5808 6 -4.77855 4.80312 0.539728 1.79581
90.5808 7 1.4981 -1.92709 -2.73509 -0.789313
90.5808 8 0.56282 2.73556 4.15319 -2.8915
90.5808 9 1.75632 -7.92472 -2.6438 -1.80127
90.5808 10 -5.88866 -0.290741 1.04721 1.99225
90.5808 11 0.819136 0.220027 -0.471424 -2.00464
90.5808 12 -0.0679068 5.06805 3.2659 -5.19238
90.5808 13 -1.52255 2.42865 -0.268961 -0.538709
90.5808 14 5.12282 -1.70577 4.43166 -4.29662
90.5808 15 -3.50096 0.657281 1.20125 -0.172813
90.5808 16 3.42565 6.75078 3.39233 -2.60458
90.5808 17 4.20979 0.238775 2.00534 1.26544
90.5808 18 6.96615 -0.078441 0.181191 -0.355363
90.5808 19 3.10766 -3.85667 -0.760828 1.32703
90.5808 20 -2.84518 3.89452 -2.21839 1.31908
90.5808 21 7.07208 2.61939 3.26848 -0.339751
90.5808 22 2.76477 3.77477 -2.98112 0.0257196
90.5808 23 1.06342 -4.15836 0.394765 -2.40424
90.5808 24 2.61227 1.52155 -0.534085 -0.263198
90.7812 0 -1.4454 -0.178877 -0.420609 -0.0892829
90.7812 1 -0.463826 -2.32268 0.427589 3.8526
90.7812 2 -4.82104 -3.85279 3.51072 3.06143
90.7812 3 -4.0786 -1.95734 5.20324 -1.74627
90.7812 4 -2.01762 -6.51464 1.57284 -1.53509
90.7812 5 -6.20348 2.12271 -2.02163 0.955211
90.7812 6 -4.71324 4.8533 2.92432 2.14075
90.7812 7 1.47639 -2.00953 0.0562292 -0.849106
90.7812 8 0.606896 2.88754 -0.731651 -0.138378
90.7812 9 1.81576 -7.79109 -5.16384 2.61865
90.7812 10 -5.94707 -0.117693 0.401764 -1.02494
90.7812 11 0.835647 0.0624922 -1.65291 2.26642
90.7812 12 0.09851 5.08169 -0.774613 2.33267
90.7812 13 -1.39927 2.50429 1.55919 1.18038
90.7812 14 5.3175 -1.73657 0.813167 -1.56384
90.7812 15 -3.51213 0.834944 -2.74753 -0.0799759
90.7812 16 3.64579 6.74833 1.80794 -1.5561
90.7812 17 4.27378 0.248344 -1.56303 -1.4452
90.7812 18 7.02531 -0.133272 0.0663946 3.98923
90.7812 19 2.8728 -3.69077 -0.569775 -0.0809297
90.7812 20 -2.98257 3.92129 -0.25929 -1.28607
90.7812 21 7.02306 2.65865 -5.10653 -2.90829
90.7812 22 2.76132 3.67394 -1.13113 0.790943
90.7812 23 1.01542 -4.28175 -2.41839 0.679836
90.7812 24 2.68401 1.53126 -3.10469 0.122209
90.9816 0 -1.35716 -0.258397 3.09939 -2.1641
90.9816 1 -0.769544 -2.19857 1.07008 -0.158684
90.9816 2 -4.76868 -3.70482 -2.65014 1.32859
90.9816 3 -3.99354 -1.92541 -0.693295 -2.03739
90.9816 4 -1.947 -6.47889 3.42831 -1.28593
90.9816 5 -6.29125 2.09654 3.12532 -5.65594
90.9816 6 -4.7694 4.93617 -0.667392 0.302811
90.9816 7 1.40277 -2.08436 -1.41399 -1.69401
90.9816 8 0.52997 2.89111 1.94964 -0.923451
90.9816 9 1.8672 -8.0444 0.445316 -0.151595
90.9816 10 -5.91402 0.027535 1.60448 -0.929288
90.9816 11 0.750018 -0.064013 0.426237 -2.34466
90.9816 12 0.0475547 4.93591 1.55323 0.947629
90.9816 13 -1.44696 2.53777 0.859688 1.76856
90.9816 14 5.37937 -1.73549 -0.508748 0.636794
90.9816 15 -3.36327 0.88271 4.10038 1.99492
90.9816 16 3.59923 6.91323 -2.55593 0.0561127
90.9816 17 4.2668 0.31271 0.299741 -1.25192
90.9816 18 6.98303 -0.0178659 -0.408661 -2.93807
90.9816 19 2.83469 -3.71353 -0.889965 0.730929
90.9816 20 -3.02445 4.03506 0.137264 -1.79952
90.9816 21 7.07464 2.58743 -0.686401 -0.050412
90.9816 22 2.79385 3.7201 -0.776672 0.512374
90.9816 23 0.987553 -4.47109 -2.29259 -1.28145
90.9816 24 2.63301 1.49775 1.62679 2.0049
91.182 0 -1.62563 -0.421043 -1.06145 -0.0570125
91.182 1 -0.549467 -2.08703 2.94814 1.93585
91.182 2 -4.91266 -3.72055 -1.68836 1.21911
91.182 3 -3.94732 -1.96054 -0.224813 -1.39622
91.182 4 -1.96872 -6.49776 4.26294 1.44207
91.182 5 -6.14244 2.20039 -0.465922 1.67921
91.182 6 -4.67947 4.84285 1.07602 1.17602
91.182 7 1.45017 -2.07356 0.587373 3.84577
91.182 8 0.613029 2.95337 1.16972 2.11748
91.182 9 1.8612 -8.03715 -5.28854 -3.13558
91.182 10 -5.85734 -0.0777931 4.53719 -0.623566
91.182 11 0.706839 -0.0275351 -2.69782 -0.0412448
91.182 12 -0.0164172 4.99583 0.759513 -1.30988
91.182 13 -1.46505 2.68395 -2.5347 -3.5777
91.182 14 5.35434 -1.73832 -0.782203 3.3556
91.182 15 -3.34669 0.997049 0.577447 -2.60392
91.182 16 3.46532 6.74797 4.68732 0.948016
91.182 17 4.32753 0.148147 1.14079 -1.5748
91.182 18 7.20038 -0.090221 1.60998 3.77546
91.182 19 2.78076 -3.62573 0.256648 -1.0425
91.182 20 -2.83746 4.1081 1.78058 2.91576
91.182 21 7.18139 2.49515 -0.105951 1.20648
91.182 22 2.73569 3.71606 -1.54976 1.62903
91.182 23 0.949521 -4.42537 0.896706 -0.226455
91.182 24 2.78688 1.5325 -0.729901 -0.151886
91.3824 0 -1.75093 -0.554109 1.4393 0.0182668
91.3824 1 -0.53951 -2.17295 2.88436 -1.59438
91.3824 2 -4.90186 -3.73332 -0.264276 -0.538562
91.3824 3 -4.01742 -1.99211 -0.629039 1.54038
91.3824 4 -1.95894 -6.30724 -1.59721 0.0991017
91.3824 5 -6.07951 2.29079 -3.05525 1.37782
91.3824 6 -4.8284 4.83677 -0.184451 -1.76634
91.3824 7 1.42377 -2.03674 5.83756 -0.981772
91.3824 8 0.48252 3.1559 -0.54908 -2.98735
91.3824 9 1.71324 -8.20991 -0.599471 -1.25411
91.3824 10 -5.79056 -0.0981502 -0.765127 -3.61554
91.3824 11 0.603141 -0.14812 -1.36015 1.78438
91.3824 12 -0.0411882 5.11763 -1.24612 2.45717
91.3824 13 -1.41907 2.47617 1.58287 -0.890847
91.3824 14 5.27353 -1.67314 -3.30864 -0.0317623
91.3824 15 -3.38198 0.910138 3.23183 -3.26653
91.3824 16 3.62102 6.76329 -0.748603 -1.66438
91.3824 17 4.46185 0.317054 1.13375 1.13601
91.3824 18 7.04263 -0.0387046 -0.874079 -4.01308
91.3824 19 2.76281 -3.5157 -4.37425 -1.90174
91.3824 20 -2.90932 4.15861 -2.66478 -2.12545
91.3824 21 7.24187 2.36389 0.50025 0.36875
91.3824 22 2.72574 3.73235 2.47831 -2.79985
91.3824 23 0.954465 -4.55233 -0.660202 -1.2821
91.3824 24 2.67659 1.26244 -2.68526 -6.71557
91.5828 0 -1.73788 -0.576674 3.32876 -2.04972
91.5828 1 -0.565444 -2.1892 -0.632637 1.97961
91.5828 2 -4.66656 -3.88068 3.3712 -0.092547
91.5828 3 -4.19749 -1.94575 -0.938052 1.18468
91.5828 4 -1.93194 -6.50299 2.99678 -1.74281
91.5828 5 -6.10081 2.20139 -1.83866 0.703244
91.5828 6 -4.78978 4.75958 3.62945 -0.922291
91.5828 7 1.61823 -1.84419 -0.913707 -0.324339
91.5828 8 0.662639 3.1808 1.73755 -1.47935
91.5828 9 1.77158 -8.42382 4.14787 0.264905
91.5828 10 -5.88781 -0.0763323 -2.42517 -0.775362
91.5828 11 0.550763 -0.08048 -2.97946 -0.117686
91.5828 12 -0.218448 5.1042 -2.6223 -1.04241
91.5828 13 -1.38394 2.50765 -2.99094 0.513461
91.5828 14 5.24859 -1.66982 -2.91052 0.844141
91.5828 15 -3.29149 1.06762 -0.114687 -1.22494
91.5828 16 3.66642 6.57442 1.96637 1.62336
91.5828 17 4.55056 0.37278 2.80035 2.13631
91.5828 18 7.01532 -0.211151 0.600987 -1.39693
91.5828 19 2.84142 -3.52651 2.11043 1.51143
91.5828 20 -2.63944 4.13391 -2.73698 5.17433
91.5828 21 7.19211 2.18576 1.31732 -4.38769
91.5828 22 2.812 3.8308 -0.0781972 1.28038
91.5828 23 1.08977 -4.53398 -2.3089 0.0193956
91.5828 24 2.64728 0.967 -3.2816 2.11834
91.7832 0 -1.9368 -0.735456 0.995464 1.22139
91.7832 1 -0.321801 -2.11901 -0.459502 -0.628798
91.7832 2 -4.566 -3.85387 3.4122 0.624879
91.7832 3 -4.38031 -1.75761 -0.383469 1.06533
91.7832 4 -1.85228 -6.43632 1.37606 0.68366
91.7832 5 -6.03313 2.24743 1.27254 0.592452
91.7832 6 -4.6679 4.76561 -2.66031 2.41161
91.7832 7 1.70864 -1.77875 0.857171 1.90701
91.7832 8 0.63621 3.18634 -0.601842 0.694934
91.7832 9 1.56584 -8.30779 1.01642 0.677694
91.7832 10 -5.9206 -0.0283768 0.936525 -3.20924
91.7832 11 0.338638 -0.229178 0.301696 2.54076
91.7832 12 -0.174941 5.20943 -1.19402 0.792105
91.7832 13 -1.46103 2.63926 -0.515852 0.133568
91.7832 14 5.09366 -1.71855 -5.34107 -0.723973
91.7832 15 -3.28438 1.17061 3.29421 2.05644
91.7832 16 3.54222 6.6308 -2.88742 -1.03432
91.7832 17 4.63688 0.585506 2.00234 3.2914
91.7832 18 6.95989 -0.204529 2.19208 3.53522
91.7832 19 2.84892 -3.40961 -2.66949 2.2088
91.7832 20 -2.83399 4.10458 -0.619842 -1.08884
91.7832 21 7.21085 2.3708 -2.79059 0.513141
91.7832 22 2.77363 3.79326 -0.16973 -1.76452
91.7832 23 1.28566 -4.68459 -1.25197 -0.2718
91.7832 24 2.62578 0.700354 0.713288 -1.2517
91.9836 0 -1.8665 -0.792671 2.12681 -1.08102
91.9836 1 -0.389099 -2.0921 1.76644 -2.2992
91.9836 2 -4.49174 -3.75637 0.840499 -1.65934
91.9836 3 -4.29489 -1.71718 -1.15009 -0.716905
91.9836 4 -1.90213 -6.24446 -2.83463 -1.42056
91.9836 5 -6.07122 2.38969 0.667576 2.35838
91.9836 6 -4.71243 4.70681 1.93919 -3.52164
91.9836 7 1.65479 -1.74906 -5.20932 0.946684
91.9836 8 0.540623 3.23313 0.607865 -0.521315
91.9836 9 1.47501 -8.11447 -0.052792 -1.00476
91.9836 10 -5.79033 0.178535 -4.22497 0.368981
91.9836 11 0.288525 -0.199587 -2.42863 -4.43579
91.9836 12 -0.381007 5.11653 0.214062 -3.71598
91.9836 13 -1.38355 2.63731 1.3261 3.9099
91.9836 14 5.02908 -1.76219 1.0484 -0.881728
91.9836 15 -3.10688 1.12842 1.04746 -1.87816
91.9836 16 3.48216 6.51633 -0.237624 -1.50143
91.9836 17 4.64667 0.967271 1.77521 1.90684
91.9836 18 7.02204 -0.0743043 -0.765232 -0.944235
91.9836 19 2.93179 -3.40882 -0.841604 1.0561
91.9836 20 -2.77935 4.31268 -2.37482 1.43433
91.9836 21 7.31005 2.16155 3.63768 2.20622
91.9836 22 2.64119 3.96934 -1.73048 -1.84505
91.9836 23 1.14109 -4.78757 4.28976 -1.01563
91.9836 24 2.76182 0.420294 -0.461599 -0.237559
92.184 0 -2.07282 -0.704388 -0.623983 -4.58974
92.184 1 -0.341304 -2.2948 -0.234705 -1.79164
92.184 2 -4.45419 -3.80028 3.33182 -0.792536
92.184 3 -4.50386 -1.7323 -0.955087 -0.524571
92.184 4 -1.97101 -6.43119 1.41836 0.643246
92.184 5 -6.13068 2.471 0.0469354 -4.67552
92.184 6 -4.73542 4.50339 2.03945 -1.07552
92.184 7 1.64579 -1.68058 5.02984 -0.442349
92.184 8 0.663156 3.30322 0.706204 3.82835
92.184 9 1.40968 -8.11872 -0.0573249 -4.24234
92.184 10 -5.83366 0.0696357 3.73119 0.521803
92.184 11 0.14527 -0.371005 -1.53092 3.00908
92.184 12 -0.219341 5.21472 -1.60349 1.12173
92.184 13 -1.41487 2.72389 -0.5819 -0.548238
92.184 14 4.8293 -1.7628 0.0842913 -5.02161
92.184 15 -3.01139 1.10597 1.0114 -0.362618
92.184 16 3.42889 6.45409 -0.459953 -3.26991
92.184 17 4.61666 1.15378 -0.181718 1.58818
92.184 18 7.03625 -0.00200434 -4.49081 0.187995
92.184 19 2.88496 -3.45667 1.664 1.47606
92.184 20 -2.73815 4.44136 -0.869886 -4.41917
92.184 21 7.17083 2.29501 -0.00844254 -3.0727
92.184 22 2.80919 3.83076 0.584598 2.88113
92.184 23 1.18813 -4.81296 -0.356667 0.284527
92.184 24 2.82752 0.179862 1.39166 -1.18074
92.3844 0 -1.95548 -0.833749 2.32769 1.74951
92.3844 1 -0.232589 -2.372 3.1916 2.99656
92.3844 2 -4.10259 -3.75405 -0.380767 3.92795
92.3844 3 -4.593 -1.83898 -0.250153 -0.825166
92.3844 4 -1.93517 -6.35811 -1.76629 1.56926
92.3844 5 -6.03965 2.54053 -0.0407292 -0.453853
92.3844 6 -4.73922 4.31149 5.38975 1.06777
92.3844 7 1.56091 -1.57242 -2.28138 -2.52846
92.3844 8 0.59076 3.34273 1.11209 3.44278
92.3844 9 1.4759 -8.0371 -2.08646 -0.408457
92.3844 10 -5.8756 0.123281 -2.08971 -0.0667557
92.3844 11 0.0119589 -0.171921 -2.22204 3.22686
92.3844 12 -0.325938 5.41083 2.47419 -0.472176
92.3844 13 -1.34401 2.71371 0.11063 -2.77078
92.3844 14 4.83491 -1.82739 -0.496974 -2.6854
92.3844 15 -3.03863 1.07103 -1.517 -1.4885
92.3844 16 3.60454 6.42871 -2.57463 -1.55796
92.3844 17 4.63573 1.17515 0.504148 1.40531
92.3844 18 7.07201 0.0252551 1.67051 1.23134
92.3844 19 3.02174 -3.43583 0.162276 5.9374
92.3844 20 -2.61701 4.2701 1.01132 -0.136456
92.3844 21 7.25616 2.18386 1.42273 1.26129
92.3844 22 2.81215 3.81594 0.829289 -1.71314
92.3844 23 1.24936 -4.91538 4.22501 1.45125
92.3844 24 2.7462 0.0292057 2.18631 -4.32413
92.5848 0 -2.08116 -0.919254 1.63691 -3.74483
92.5848 1 -0.360359 -2.40408 -1.47492 -1.1845
92.5848 2 -4.06911 -3.79388 -2.59442 -0.885761
92.5848 3 -4.73165 -1.94597 0.997463 2.44147
92.5848 4 -2.04805 -6.45794 0.551668 0.851732
92.5848 5 -6.15684 2.59924 0.0567678 -2.39126
92.5848 6 -4.77433 4.48403 1.20015 -1.3023
92.5848 7 1.67561 -1.614 -0.459647 -1.90068
92.5848 8 0.665722 3.53298 -3.18859 1.06552
92.5848 9 1.46049 -7.98091 0.666853 1.37672
92.5848 10 -5.90853 0.28531 -3.79217 -1.7661
92.5848 11 -0.0807781 -0.116826 0.0873058 -0.74367
92.5848 12 -0.138848 5.39993 0.173621 -1.91841
92.5848 13 -1.39068 2.80702 -1.03237 -0.490304
92.5848 14 4.88718 -1.93743 -1.9298 0.547823
92.5848 15 -2.92901 1.10538 -1.08475 0.590618
92.5848 16 3.66058 6.38517 3.93233 -1.74356
92.5848 17 4.51791 1.12151 2.01435 -0.720491
92.5848 18 7.05262 0.0826302 -1.78203 -1.36208
92.5848 19 2.84167 -3.33615 -2.89009 -3.12584
92.5848 20 -2.64942 4.42445 -2.63213 -1.48243
92.5848 21 7.2595 2.3576 -0.108363 0.480178
92.5848 22 2.89075 3.92017 -1.23986 -0.828148
92.5848 23 1.22906 -4.80079 3.38393 1.389
92.5848 24 2.75475 0.0974865 -2.00631 -1.76677
92.7852 0 -2.20027 -0.92881 0.184022 -1.68874
92.7852 1 -0.332975 -2.3501 0.15307 4.24476
92.7852 2 -3.98235 -3.65168 0.451236 0.991642
92.7852 3 -4.9594 -1.9844 -0.103018 -2.94896
92.7852 4 -1.95219 -6.51873 3.67497 4.38456
92.7852 5 -5.89623 2.46902 1.8798 1.30858
92.7852 6 -4.50071 4.38886 -1.63234 -1.07461
92.7852 7 1.52877 -1.70761 0.84754 -1.42509
92.7852 8 0.67642 3.36415 5.27421 0.0293754
92.7852 9 1.46131 -7.94643 0.22107 0.189646
92.7852 10 -5.97752 0.170567 -1.39354 -1.73382
92.7852 11 -0.114524 -0.11902 -1.28379 -0.366196
92.7852 12 -0.0356805 5.39686 1.29182 -0.307246
92.7852 13 -1.39997 2.75504 0.853928 -2.00944
92.7852 14 4.91444 -1.98082 -1.20936 0.585559
92.7852 15 -3.02005 0.958193 1.08461 -3.97855
92.7852 16 3.54305 6.47898 -0.376321 -4.50815
92.7852 17 4.43823 1.22277 -0.429975 -0.303092
92.7852 18 6.95534 0.166871 -1.94517 0.549111
92.7852 19 2.82104 -3.43313 2.90726 -2.38255
92.7852 20 -2.53196 4.53352 -3.40791 4.28827
92.7852 21 7.34703 2.26889 -1.5649 5.40147
92.7852 22 2.97982 3.92103 -1.18783 0.833704
92.7852 23 1.13266 -4.71307 1.14937 -1.91016
92.7852 24 2.75814 0.180874 0.608479 1.61759
92.9856 0 -2.08513 -0.910432 0.582042 2.09476
92.9856 1 -0.367258 -2.37135 -2.66823 -0.0672802
92.9856 2 -3.87923 -3.56473 -3.13854 -1.89032
92.9856 3 -5.2271 -2.15991 -0.164186 -0.63202
92.9856 4 -1.89702 -6.40223 3.12314 1.53545
92.9856 5 -5.7665 2.55307 0.267991 1.01727
92.9856 6 -4.51359 4.09025 2.15011 -0.00655601
92.9856 7 1.54985 -1.66749 1.03573 0.869473
92.9856 8 0.755017 3.44887 -1.61514 -0.194812
92.9856 9 1.36449 -7.99532 -0.537703 -1.48376
92.9856 10 -5.95202 0.125646 -1.41231 0.107568
92.9856 11 -0.0558314 -0.159327 0.997757 -1.11338
92.9856 12 -0.0158496 5.32855 -0.349707 -2.81556
92.9856 13 -1.35396 2.77387 -3.48251 -1.18298
92.9856 14 4.76859 -2.04049 -0.0230801 0.135145
92.9856 15 -3.02135 0.845217 2.22667 -0.66974
92.9856 16 3.66704 6.46941 -0.649733 1.47891
92.9856 17 4.51889 1.31558 -0.097499 -1.28834
92.9856 18 6.88945 0.076941 1.19833 -0.777038
92.9856 19 2.798 -3.54367 1.77811 -1.65697
92.9856 20 -2.67829 4.82362 0.0790345 1.4512
92.9856 21 7.31163 2.32689 0.162326 2.71538
92.9856 22 3.08929 3.85284 0.27394 4.21857
92.9856 23 1.10743 -4.75226 1.30499 -3.96733
92.9856 24 2.87511 0.239158 3.81665 -0.995255
93.186 0 -2.02029 -0.928155 1.80241 -0.173983
93.186 1 -0.213149 -2.49738 0.784499 1.22022
93.186 2 -3.7778 -3.45176 -0.63529 4.37478
93.186 3 -5.19301 -2.04516 -0.769378 1.15728
93.186 4 -1.97604 -6.39597 1.89207 0.677148
93.186 5 -5.7362 2.44754 -0.00260773 -0.14082
93.186 6 -4.70667 4.14534 1.17189 -3.62726
93.186 7 1.53096 -1.38328 -1.76434 1.62946
93.186 8 0.774597 3.36206 0.892247 -0.662212
93.186 9 1.33157 -7.87739 -3.55457 -1.20692
93.186 10 -5.84075 -0.0294136 0.136965 -0.0186517
93.186 11 -0.0661536 -0.0914951 1.83931 0.087601
93.186 12 0.084192 5.31204 2.42642 0.0850459
93.186 13 -1.33182 2.59148 1.26578 2.28592
93.186 14 4.74948 -2.14766 -1.25502 0.528518
93.186 15 -3.02164 0.904031 1.06342 0.433488
93.186 16 3.7396 6.35494 0.856651 3.24693
93.186 17 4.41532 1.50413 -0.921473 -0.726794
93.186 18 6.91527 0.122035 2.79347 0.0336377
93.186 19 2.74316 -3.52318 0.719049 0.407688
93.186 20 -2.69618 4.87903 -0.233895 -1.18197
93.186 21 7.3521 2.37209 -0.826188 -2.01139
93.186 22 3.05239 3.98439 -5.86341 -1.02946
93.186 23 1.32463 -4.80434 -0.609084 -3.01614
93.186 24 2.92191 0.0992962 1.76734 -1.01975
93.3864 0 -1.86898 -0.960846 -0.579483 -0.337884
93.3864 1 -0.328796 -2.28055 -0.819593 2.93651
93.3864 2 -3.78482 -3.46558 1.89487 -0.985953
93.3864 3 -5.40864 -2.08327 3.06987 5.18489
93.3864 4 -2.03785 -6.33787 -0.816774 -0.177364
93.3864 5 -5.63445 2.31865 1.73444 -1.49194
93.3864 6 -4.72618 4.17771 -1.10908 -4.24441
93.3864 7 1.56099 -1.3662 0.137428 -0.13513
93.3864 8 0.818144 3.38223 3.26488 0.245657
93.3864 9 1.29506 -7.85345 -1.02435 0.982438
93.3864 10 -5.76054 -0.0626085 0.90374 0.950498
93.3864 11 -0.0474894 -0.254423 1.98528 -4.51453
93.3864 12 -0.00544318 5.21936 -0.224019 -2.02072
93.3864 13 -1.44576 2.57399 1.42112 0.188965
93.3864 14 4.79953 -2.20276 -2.82524 0.0175553
93.3864 15 -3.06885 1.00328 1.91049 0.281586
93.3864 16 3.69932 6.29527 -0.0235364 2.02201
93.3864 17 4.59226 1.51524 1.60494 4.66928
93.3864 18 6.86629 0.144738 1.192 -1.22281
93.3864 19 2.55615 -3.30254 -1.79789 -1.40124
93.3864 20 -2.87873 4.98897 -3.25786 1.24858
93.3864 21 7.14865 2.23768 -2.02466 -1.61958
93.3864 22 2.97772 3.90206 -1.81747 0.792575
93.3864 23 1.68014 -5.11133 1.67508 -2.96296
93.3864 24 2.94204 0.0624887 2.16157 -1.68816
93.5868 0 -2.00373 -1.13008 -0.383132 0.2314
93.5868 1 -0.322643 -2.20531 0.675145 -0.737186
93.5868 2 -3.82919 -3.31109 -0.351566 -1.44717
93.5868 3 -5.55814 -2.25252 0.509721 -2.49338
93.5868 4 -2.04819 -6.2918 3.8006 0.732047
93.5868 5 -5.21559 2.19726 1.86298 4.44374
93.5868 6 -4.98615 4.33721 -1.82642 1.73657
93.5868 7 1.52381 -1.28878 -5.00852 -1.63918
93.5868 8 1.01765 3.44748 3.06059 -5.76674
93.5868 9 1.26842 -7.78065 -3.54778 -1.1719
93.5868 10 -5.83604 -0.0297469 3.20397 0.593748
