89.9796 11 0.458451 1.149 5.31556 -2.62474
89.9796 12 2.54461 1.49682 2.43756 -1.04695
89.9796 13 -2.17618 2.6461 1.19366 2.21204
89.9796 14 3.94737 -3.3477 -0.336831 3.4709
89.9796 15 -5.53719 2.85112 -0.743206 -1.31142
89.9796 16 3.74641 6.8438 0.434416 0.601828
89.9796 17 4.53718 2.45211 0.292288 -1.31685
89.9796 18 6.47182 0.895661 -2.37917 1.20861
89.9796 19 -0.622648 -3.0343 -1.75481 -1.1775
89.9796 20 -0.624401 3.81691 -1.38053 -0.131019
89.9796 21 7.44374 3.00106 -1.36176 -1.16921
89.9796 22 2.5365 3.7415 0.75174 1.094
89.9796 23 1.68176 -3.68432 0.109747 -0.189551
89.9796 24 6.08945 -1.24022 -0.602565 -2.55465
90.18 0 -2.71706 -2.87203 -0.917267 -0.144773
90.18 1 -6.71842 -1.64656 -0.728802 -0.0195833
90.18 2 -0.178437 -0.717318 3.52909 0.011032
90.18 3 -4.90447 -0.895061 1.68976 -0.0382022
90.18 4 -1.63497 -7.30746 0.470635 1.00925
90.18 5 -6.4668 0.96272 1.95241 -0.138387
90.18 6 -3.60337 4.46191 5.45797 2.47751
90.18 7 -2.1094 0.23993 4.06399 2.1219
90.18 8 2.27207 -0.848865 0.0283615 1.04993
90.18 9 2.23604 -7.43354 4.06757 2.468
90.18 10 -3.83334 1.21694 -0.498709 1.40895
90.18 11 0.535718 1.12774 1.61191 1.59335
90.18 12 2.51928 1.64517 -2.53069 5.90218
90.18 13 -2.17024 2.50493 -0.606723 0.818226
90.18 14 3.98996 -3.13813 0.0514579 3.11327
90.18 15 -5.67034 2.93988 -1.95573 -5.86722
90.18 16 3.79891 6.87271 -0.276518 -3.17868
90.18 17 4.4939 2.36638 -1.09169 -0.26449
90.18 18 6.4254 0.907622 0.916707 0.207427
90.18 19 -0.746187 -2.94558 3.3191 2.00871
90.18 20 -0.81941 3.91865 -1.74657 0.784539
90.18 21 7.46457 3.03021 -1.17753 0.476853
90.18 22 2.46387 3.70516 1.15071 -1.3332
90.18 23 1.64871 -3.72174 -1.0755 -2.29467
90.18 24 6.16054 -1.24571 1.07896 1.72254
90.3804 0 -2.60792 -3.13653 -1.22861 0.613903
90.3804 1 -6.67226 -1.71144 0.199149 1.03438
90.3804 2 0.116721 -0.737249 2.1449 0.0236809
90.3804 3 -4.75787 -0.734798 0.253211 3.30948
90.3804 4 -1.62296 -7.17266 -4.07102 1.26022
90.3804 5 -6.41705 1.04692 1.00829 3.31946
90.3804 6 -3.62751 4.52466 1.55259 -1.6344
90.3804 7 -2.0796 0.441865 -0.144082 1.84334
90.3804 8 2.36828 -0.953521 -2.21764 -0.361483
90.3804 9 2.25543 -7.53468 1.53627 1.30473
90.3804 10 -3.96293 1.09781 -1.791 1.12682
90.3804 11 0.349159 1.2039 -5.85454 -0.221791
90.3804 12 2.63913 1.68016 2.91361 2.57782
90.3804 13 -2.05781 2.44813 -2.17186 -0.881364
90.3804 14 3.98658 -3.12205 -0.438894 -0.381422
90.3804 15 -5.53106 2.9157 -1.04299 0.818081
90.3804 16 3.86421 6.82027 -1.5815 1.20904
90.3804 17 4.46094 2.51097 -4.44864 -3.09405
90.3804 18 6.57438 0.998157 -2.42026 2.19616
90.3804 19 -0.766373 -2.52393 2.51735 2.20237
90.3804 20 -0.905206 4.0492 -2.31907 1.79561
90.3804 21 7.4388 3.02607 -1.0316 -0.907515
90.3804 22 2.44619 3.66009 3.52342 0.188977
90.3804 23 1.60096 -3.68251 -4.03893 -0.29589
90.3804 24 6.21449 -1.17317 -1.30882 1.0025
90.5808 0 -2.51338 -3.16912 -3.91627 0.98812
90.5808 1 -6.81086 -1.68253 0.709798 3.66296
90.5808 2 0.168825 -0.701589 0.260736 -0.881904
90.5808 3 -4.72888 -0.855135 1.88103 3.60707
90.5808 4 -1.64922 -7.2933 -1.98595 2.43669
90.5808 5 -6.47883 1.09794 -0.00152931 -1.61729
90.5808 6 -3.65537 4.51099 0.663396 2.03875
90.5808 7 -2.10581 0.31692 -2.24118 -0.953564
90.5808 8 2.38029 -1.15344 4.08201 -2.89815
90.5808 9 2.15645 -7.42739 -2.63759 -1.80995
90.5808 10 -4.0411 1.05643 1.61796 1.61789
90.5808 11 0.228535 1.23632 -2.63472 -0.232839
90.5808 12 2.60538 1.49952 4.16353 -4.07402
90.5808 13 -2.1792 2.36553 -1.93884 -0.257678
90.5808 14 3.94562 -3.28071 4.39272 -4.33199
90.5808 15 -5.48666 2.96159 1.13446 -0.182559
90.5808 16 3.59819 6.76078 3.39171 -2.60741
90.5808 17 4.39665 2.58699 1.33212 -0.224402
90.5808 18 6.58 0.900497 0.198696 -0.353543
90.5808 19 -0.626065 -2.49079 -0.694083 0.836049
90.5808 20 -0.955299 3.97033 -0.94132 1.10875
90.5808 21 7.45364 2.86429 3.27071 -0.346999
90.5808 22 2.38139 3.82772 -3.00699 0.00102366
90.5808 23 1.58285 -3.84341 0.25142 -2.38556
90.5808 24 6.09892 -1.22262 -0.815622 0.119336
90.7812 0 -2.60906 -3.3678 -0.46341 -0.135019
90.7812 1 -6.7048 -1.56666 0.851893 4.10841
90.7812 2 0.53186 -0.723375 1.52037 4.10583
90.7812 3 -4.64237 -0.811796 4.69659 -1.67934
90.7812 4 -1.75631 -7.3941 1.5575 -1.53535
90.7812 5 -6.3197 1.21714 -2.03112 0.957187
90.7812 6 -3.59361 4.56012 3.34511 2.02671
90.7812 7 -2.11397 0.249896 -0.273058 -0.983633
90.7812 8 2.43952 -0.999618 1.89625 0.669146
90.7812 9 2.21713 -7.29551 -5.15767 2.60996
90.7812 10 -4.08959 1.23013 0.414973 -1.09318
90.7812 11 -0.189454 1.13587 -1.64836 0.211283
90.7812 12 2.7686 1.48696 -1.42736 2.65388
90.7812 13 -2.07654 2.35916 1.46936 1.46565
90.7812 14 4.1372 -3.30675 0.790094 -1.53853
90.7812 15 -5.4884 3.14168 -2.70569 -0.0545251
90.7812 16 3.81821 6.75776 1.80732 -1.55892
90.7812 17 4.4362 2.60001 -0.926486 -1.99783
90.7812 18 6.6321 0.849718 0.140756 4.14376
90.7812 19 -0.814416 -2.42007 -1.57736 -1.0823
90.7812 20 -1.07802 4.06982 -0.597078 -1.4741
90.7812 21 7.40507 2.9021 -5.10432 -2.91554
90.7812 22 2.37886 3.72753 -1.13057 0.797288
90.7812 23 1.55113 -3.90986 -1.52127 1.87843
90.7812 24 6.18882 -1.20995 -3.23297 0.117766
90.9816 0 -2.52254 -3.53673 3.21969 -2.5061
90.9816 1 -7.00261 -1.40237 1.13776 -0.117101
90.9816 2 0.513015 -0.896463 -2.6441 0.0354006
90.9816 3 -4.5568 -0.792282 -0.833718 -2.9536
90.9816 4 -1.68878 -7.3584 3.41298 -1.28613
90.9816 5 -6.41023 1.19223 3.11124 -5.65025
90.9816 6 -3.59564 4.66302 1.11988 1.14486
90.9816 7 -2.17639 0.163974 -1.38945 -1.59191
90.9816 8 2.49244 -0.711187 1.77471 1.17378
90.9816 9 2.26981 -7.55057 0.451462 -0.160301
90.9816 10 -4.05335 1.368 1.61633 -0.966104
90.9816 11 -0.337465 0.989636 0.470623 -1.99149
90.9816 12 2.6961 1.32756 1.4831 0.954771
90.9816 13 -2.10904 2.43527 0.730002 1.14232
90.9816 14 4.19506 -3.30048 -0.528745 0.663019
90.9816 15 -5.33035 3.19369 4.14651 2.0165
90.9816 16 3.77152 6.9221 -2.55656 0.0532974
90.9816 17 4.44729 2.6696 0.329296 -1.30459
90.9816 18 6.63901 0.935458 -0.339982 -2.69484
90.9816 19 -0.840241 -2.48233 -0.977639 -0.159806
90.9816 20 -1.19541 4.17455 -1.45474 -2.52134
90.9816 21 7.40918 2.86086 -0.727358 -0.297528
90.9816 22 2.4119 3.77485 -0.774106 0.518378
90.9816 23 1.5167 -3.96685 -2.1461 0.16115
90.9816 24 6.12488 -1.25329 1.56671 1.96493
91.182 0 -2.46436 -3.7337 -0.324623 2.83803
91.182 1 -7.08386 -1.29734 2.21638 -0.582765
91.182 2 0.326643 -0.76037 -1.08699 2.13001
91.182 3 -4.45931 -0.857057 -0.3675 -1.35664
91.182 4 -1.71358 -7.3773 4.24762 1.44191
91.182 5 -6.22307 1.29681 -0.884548 2.21704
91.182 6 -3.48975 4.62747 1.33586 1.00748
91.182 7 -2.11749 0.128265 -1.33139 1.70436
91.182 8 2.51896 -0.660588 1.36552 1.7651
91.182 9 2.26505 -7.54508 -5.28243 -3.1443
91.182 10 -4.03517 1.25588 4.95483 -1.19135
91.182 11 -0.460908 1.08585 -0.624477 0.597197
91.182 12 2.61748 1.38228 0.690883 -1.33521
91.182 13 -2.01296 2.4765 -1.88697 -3.42973
91.182 14 4.16602 -3.29804 -0.801984 3.38177
91.182 15 -5.3045 3.31231 0.623559 -2.58278
91.182 16 3.63749 6.75627 4.68668 0.945205
91.182 17 4.5161 2.50206 1.17601 -1.5891
91.182 18 6.89022 0.855378 1.26743 4.1868
91.182 19 -0.780938 -2.48232 -0.296871 -0.895872
91.182 20 -1.12486 4.30068 0.664898 3.28072
91.182 21 7.48605 2.77535 0.256643 0.789429
91.182 22 2.35426 3.772 -1.54714 1.63493
91.182 23 1.45709 -3.9045 0.915143 -0.101617
91.182 24 6.2666 -1.22734 -0.789839 -0.195432
91.3824 0 -2.45896 -3.77578 0.232481 2.2229
91.3824 1 -7.15428 -1.31187 5.8561 -2.00288
91.3824 2 0.264729 -0.664675 -1.27207 1.48975
91.3824 3 -4.52265 -0.933919 0.160965 -0.693167
91.3824 4 -1.70688 -7.18681 -1.61251 0.0989956
91.3824 5 -6.16891 1.38142 -3.10407 1.36262
91.3824 6 -3.58152 4.69396 -0.310708 -1.48689
91.3824 7 -2.15459 -0.133913 2.88259 -3.71125
91.3824 8 2.46361 -0.503122 0.813393 -2.44378
91.3824 9 2.11832 -7.7196 -0.593394 -1.26284
91.3824 10 -3.94632 1.17206 0.491851 -3.72005
91.3824 11 -0.395942 1.25588 0.0535826 2.36995
91.3824 12 2.49625 1.54417 -2.75298 1.85354
91.3824 13 -2.13303 2.22658 0.304144 -0.474686
91.3824 14 4.06408 -3.22998 -3.34015 -0.0943755
91.3824 15 -5.33443 3.23172 3.32486 -3.19407
91.3824 16 3.79306 6.77102 -0.749252 -1.66718
91.3824 17 4.48931 2.60209 0.362624 -3.08331
91.3824 18 6.83727 0.820028 -0.219319 -3.13699
91.3824 19 -0.751487 -2.44931 -4.20689 -1.64405
91.3824 20 -1.2647 4.26025 -2.5564 -2.35793
91.3824 21 7.44572 2.72987 -0.134781 -0.512835
91.3824 22 2.34484 3.78947 2.48094 -2.79397
91.3824 23 1.46107 -4.03264 -0.647426 -1.29044
91.3824 24 6.32993 -1.43768 -1.92557 -2.46453
91.5828 0 -2.4863 -3.79937 3.19012 -1.95593
91.5828 1 -7.16134 -1.26382 -0.37737 1.97168
91.5828 2 0.253498 -0.63824 1.22341 -0.348826
91.5828 3 -4.44632 -1.08459 1.24493 1.36069
91.5828 4 -1.68296 -7.38258 2.98149 -1.74287
91.5828 5 -6.19286 1.29251 -1.85465 0.709751
91.5828 6 -3.54968 4.61192 3.63116 -0.928969
91.5828 7 -2.03201 0.006642 -2.14053 -1.41282
91.5828 8 2.65525 -0.483194 2.18638 -1.44613
91.5828 9 2.17788 -7.93527 4.15391 0.256164
91.5828 10 -4.02625 1.18517 -2.40019 -0.7897
91.5828 11 -0.279473 1.39567 -2.0492 1.00198
91.5828 12 2.28142 1.51258 -3.17301 -1.07173
91.5828 13 -2.18802 2.22764 -3.09498 0.649011
91.5828 14 4.03659 -3.2218 -2.93416 0.868875
91.5828 15 -5.23531 3.39433 -0.0650917 -1.20476
91.5828 16 3.83833 6.58159 1.96571 1.62056
91.5828 17 4.53226 2.48862 1.85208 1.96505
91.5828 18 6.81265 0.648242 1.01823 -1.28471
91.5828 19 -0.703953 -2.53601 3.17704 -1.15733
91.5828 20 -0.96735 4.24097 -2.47751 4.98777
91.5828 21 7.39725 2.54997 0.919774 -4.50545
91.5828 22 2.43163 3.8891 -0.075548 1.28625
91.5828 23 1.62361 -3.93205 -3.29834 2.74483
91.5828 24 6.3403 -1.57499 -2.35263 2.23409
91.7832 0 -2.53454 -3.87234 1.05172 0.311407
91.7832 1 -7.14386 -1.1563 -2.14554 0.776088
91.7832 2 0.392521 -0.560715 2.82983 -1.23429
91.7832 3 -4.41269 -0.962534 0.314856 3.15224
91.7832 4 -1.60639 -7.31592 1.36079 0.683653
91.7832 5 -6.12806 1.33965 1.25834 0.59816
91.7832 6 -3.42957 4.64988 -1.16594 2.44033
91.7832 7 -2.10273 -0.0192233 1.07562 2.24157
91.7832 8 2.62274 -0.473203 -0.598756 0.618175
91.7832 9 1.97335 -7.82099 1.02243 0.668941
91.7832 10 -4.04051 1.17161 0.640085 -3.15324
91.7832 11 -0.486682 1.24467 1.7113 1.57418
91.7832 12 2.30282 1.60611 -1.33143 0.82922
91.7832 13 -2.46086 2.34725 -0.036653 -1.37531
91.7832 14 3.87775 -3.26526 -5.3607 -0.697304
91.7832 15 -5.20208 3.46561 3.57091 2.23125
91.7832 16 3.71399 6.63741 -2.88809 -1.03711
91.7832 17 4.53011 2.48656 2.18958 3.03404
91.7832 18 6.77374 0.654873 2.17301 3.53672
91.7832 19 -0.630902 -2.48485 -1.43856 1.72575
91.7832 20 -0.999601 4.27841 -2.52568 0.104961
91.7832 21 7.40342 2.73387 -2.75187 0.50604
91.7832 22 2.39379 3.85275 -0.167065 -1.75867
91.7832 23 1.76172 -4.00794 -2.45019 0.261915
91.7832 24 6.40252 -1.63831 0.502679 -1.05162
91.9836 0 -2.45497 -3.92673 2.47755 -1.29768
91.9836 1 -7.24543 -1.12333 1.40045 -2.0905
91.9836 2 0.496815 -0.516777 1.08353 -1.69984
91.9836 3 -4.35403 -0.906124 -1.01048 -0.678762
91.9836 4 -1.6593 -7.12405 -2.84989 -1.42052
91.9836 5 -6.16902 1.48304 0.653414 2.36404
91.9836 6 -3.40798 4.68785 1.2309 -2.58888
91.9836 7 -2.1102 0.0504194 -5.83196 0.978284
91.9836 8 2.52095 -0.410729 0.372481 -0.900675
91.9836 9 1.88373 -7.62944 -0.0468161 -1.01353
91.9836 10 -3.8264 1.12785 -3.45795 -0.130646
91.9836 11 -0.501248 1.28602 -2.44002 -4.31399
91.9836 12 2.08094 1.50894 -0.00979554 -3.44043
91.9836 13 -2.45236 2.58696 0.567589 4.31701
91.9836 14 3.80927 -3.30356 1.02906 -0.855137
91.9836 15 -5.01713 3.43175 1.10558 -1.86361
91.9836 16 3.6538 6.52237 -0.238298 -1.50422
91.9836 17 4.4822 2.46556 1.57225 0.828029
91.9836 18 6.96853 0.671813 1.79525 0.147363
91.9836 19 -0.564398 -2.49523 -0.089686 1.11793
91.9836 20 -1.02594 4.38259 -1.67088 0.523107
91.9836 21 7.37393 2.63677 1.09683 1.10896
91.9836 22 2.26189 4.03 -1.7278 -1.83922
91.9836 23 1.6001 -4.11706 4.26212 -1.01434
91.9836 24 6.59151 -1.5271 -0.282356 0.784218
92.184 0 -2.65683 -3.82165 -0.690316 -4.61865
92.184 1 -7.25641 -1.08608 -2.35262 -0.282212
92.184 2 0.645353 -0.569437 2.97273 -1.2553
92.184 3 -4.46387 -0.945569 -1.28184 -0.247196
92.184 4 -1.73126 -7.31076 1.40311 0.643338
92.184 5 -6.23132 1.5655 0.0328013 -4.66983
92.184 6 -3.36575 4.69059 1.91241 -0.809137
92.184 7 -2.22814 -0.0218912 3.82226 -1.62862
92.184 8 2.77817 -0.270247 -0.472157 3.71689
92.184 9 1.8196 -7.63546 -0.0513829 -4.25111
92.184 10 -3.92409 0.965969 3.79302 1.50173
92.184 11 -0.506319 1.06432 2.68539 2.18505
92.184 12 2.08278 1.5919 -0.564559 0.789928
92.184 13 -2.49161 2.67991 -0.715156 -0.517049
92.184 14 3.60559 -3.29881 0.0650495 -4.99499
92.184 15 -4.90804 3.38708 1.65532 -0.458298
92.184 16 3.60038 6.45957 -0.460636 -3.27269
92.184 17 4.46153 2.52491 0.424153 -0.00817919
92.184 18 6.976 0.786157 -4.29571 -0.380149
92.184 19 -0.703666 -2.56704 1.75281 1.70605
92.184 20 -1.05797 4.32202 -1.3508 -4.61823
92.184 21 7.24541 2.72705 -0.18395 -2.51027
92.184 22 2.43044 3.89259 0.587297 2.88695
92.184 23 1.64859 -4.1451 -0.34841 0.275947
92.184 24 6.64308 -1.65183 0.761914 0.358723
92.3844 0 -2.54252 -3.84908 0.491376 1.76295
92.3844 1 -7.19648 -1.15239 3.12105 3.45173
92.3844 2 0.743773 -0.640221 -0.684473 -0.0754607
92.3844 3 -4.34693 -1.06995 -1.25988 0.25685
92.3844 4 -1.69849 -7.23766 -1.78152 1.5694
92.3844 5 -6.14313 1.63618 -0.0548322 -0.44812
92.3844 6 -3.40238 4.6373 2.1858 1.95226
92.3844 7 -2.23361 0.0346896 -1.42479 -2.97158
92.3844 8 2.70812 -0.267785 3.08093 3.25103
92.3844 9 1.88701 -7.55561 -2.08055 -0.417244
92.3844 10 -4.0264 0.975474 -1.88525 -0.263142
92.3844 11 -0.59302 1.29121 -1.24382 3.56086
92.3844 12 1.9564 1.79858 2.46747 -0.535009
92.3844 13 -2.37315 2.77897 -0.668888 -0.512944
92.3844 14 3.60734 -3.35804 -0.516112 -2.65874
92.3844 15 -4.89308 3.22898 1.74348 -2.41801
92.3844 16 3.7759 6.43363 -2.57532 -1.56075
92.3844 17 4.52484 2.49876 0.743739 1.2182
92.3844 18 7.16309 0.718982 3.65386 1.01912
92.3844 19 -0.563384 -2.53388 0.20188 5.99312
92.3844 20 -0.935983 4.14142 0.985345 0.700295
92.3844 21 7.18335 2.70918 -0.541069 1.46774
92.3844 22 2.43395 3.87895 0.832004 -1.70733
92.3844 23 1.71154 -4.24962 4.23373 1.44088
92.3844 24 6.51262 -1.76652 1.90311 -4.23035
92.5848 0 -2.68583 -3.90905 1.36708 -3.74505
92.5848 1 -7.32796 -1.11904 -1.36777 -1.20424
92.5848 2 0.748166 -0.704843 -3.80172 -0.0696986
92.5848 3 -4.40757 -1.20295 2.08929 1.51077
92.5848 4 -1.81444 -7.33746 0.53645 0.851922
92.5848 5 -6.2402 1.67818 -0.196887 -1.99342
92.5848 6 -3.47985 4.80976 0.87357 -0.121014
92.5848 7 -2.04778 -0.127546 0.313255 -1.01148
92.5848 8 2.78118 -0.0957771 -2.96863 0.837221
92.5848 9 1.87279 -7.50119 0.672727 1.36792
92.5848 10 -4.055 1.13341 -3.78867 -1.81236
92.5848 11 -0.742227 1.44441 -0.568006 -1.14885
92.5848 12 2.13057 1.78445 0.0932468 -1.9198
92.5848 13 -2.46246 2.85589 -1.45964 -1.00524
92.5848 14 3.65509 -3.45975 -1.95968 0.566527
92.5848 15 -4.75483 3.28079 -0.477719 -0.987381
92.5848 16 3.83179 6.38953 3.93163 -1.74634
92.5848 17 4.44433 2.36533 1.28681 -0.824648
92.5848 18 7.18886 0.795431 -1.81673 -1.36624
92.5848 19 -0.737272 -2.42325 -2.85898 -3.07262
92.5848 20 -0.981378 4.35396 -2.32841 -0.76671
92.5848 21 7.14547 2.86268 -0.0541397 0.478507
92.5848 22 2.51309 3.98434 -1.23713 -0.822353
92.5848 23 1.69366 -4.14009 3.40339 1.38653
92.5848 24 6.49798 -1.66296 -1.18156 -1.98638
92.7852 0 -2.81442 -3.9176 0.131926 -1.65649
92.7852 1 -7.28679 -1.0426 0.455753 4.49652
92.7852 2 0.640094 -0.600797 -1.30393 1.1114
92.7852 3 -4.43301 -1.2259 1.68582 -3.16262
92.7852 4 -1.72164 -7.3982 3.65976 4.3848
92.7852 5 -6.00113 1.52222 0.961618 1.54771
92.7852 6 -3.14974 4.86768 -1.68748 1.18154
92.7852 7 -2.21815 -0.174967 0.626758 -1.63458
92.7852 8 2.81507 -0.26073 5.23574 -0.579379
92.7852 9 1.87478 -7.46848 0.22691 0.180836
92.7852 10 -4.11116 1.03608 -0.474621 -1.98106
92.7852 11 -0.773199 1.43925 -1.30828 -0.388737
92.7852 12 2.18366 1.76385 1.37459 0.0677706
92.7852 13 -2.51933 2.78049 0.970174 -1.81644
92.7852 14 3.6736 -3.48167 -1.05908 0.449625
92.7852 15 -4.8053 3.13352 1.1079 -4.00508
92.7852 16 3.71412 6.48278 -0.377029 -4.51092
92.7852 17 4.3676 2.45309 -0.536284 -0.366272
92.7852 18 7.25293 0.799026 1.28029 1.41278
92.7852 19 -0.743061 -2.52114 2.87223 -2.10535
92.7852 20 -0.898713 4.34212 -3.63929 2.02311
92.7852 21 7.07557 2.85343 -4.77088 4.53191
92.7852 22 2.60271 3.98637 -1.18509 0.839485
92.7852 23 1.59529 -4.05887 1.0547 -1.98179
92.7852 24 6.52493 -1.60658 0.760906 1.75851
92.9856 0 -2.72039 -3.89962 0.65516 2.28981
92.9856 1 -7.29028 -0.870995 -4.31991 1.77821
92.9856 2 0.531414 -0.64587 -3.44861 -1.55626
92.9856 3 -4.48136 -1.28959 0.183885 -1.06583
92.9856 4 -1.66953 -7.28165 3.10795 1.53574
92.9856 5 -5.96421 1.37515 0.601843 0.397898
92.9856 6 -3.16572 4.7434 3.93744 0.526806
92.9856 7 -2.20706 -0.296176 2.77641 -0.819367
92.9856 8 2.89578 -0.178972 -1.80715 -0.240105
92.9856 9 1.77914 -7.51914 -0.531896 -1.49258
92.9856 10 -3.97533 1.20592 -2.76003 0.219681
92.9856 11 -0.708606 1.39873 1.02334 -1.10831
92.9856 12 2.17763 1.69326 -0.297893 -2.82011
92.9856 13 -2.47467 2.80526 -3.46672 -1.16531
92.9856 14 3.52717 -3.53376 -0.0441488 0.150549
92.9856 15 -4.82217 3.0807 2.37148 -0.356828
92.9856 16 3.83797 6.47266 -0.650449 1.47614
92.9856 17 4.47268 2.45293 0.3486 -1.42148
92.9856 18 7.22379 0.755552 1.59867 -0.812351
92.9856 19 -0.763711 -2.62131 1.8168 -1.59524
92.9856 20 -1.02824 4.40279 -0.939357 0.8953
92.9856 21 7.00734 2.86378 -0.218569 2.74474
92.9856 22 2.71273 3.91935 0.276704 4.22433
92.9856 23 1.57242 -4.10201 1.30815 -3.97494
92.9856 24 6.61037 -1.46522 3.35238 -0.918598
93.186 0 -2.78431 -3.94516 2.92643 -1.25283
93.186 1 -7.17746 -0.953182 1.5387 1.21905
93.186 2 0.560783 -0.571681 -1.41776 3.62233
93.186 3 -4.36763 -1.15622 0.0506055 1.8096
93.186 4 -1.75161 -7.27533 1.8769 0.677486
93.186 5 -5.94602 1.24099 -0.107156 -0.0616176
93.186 6 -3.36022 4.8508 1.17175 -3.91829
93.186 7 -2.16562 -0.0238994 -2.42408 1.78947
93.186 8 2.91482 -0.267904 0.773757 -0.685255
93.186 9 1.74738 -7.40299 -3.54879 -1.21576
93.186 10 -3.85547 1.06316 0.267855 -0.00349505
93.186 11 -0.713288 1.46715 1.8663 0.0921314
93.186 12 2.25091 1.67134 2.40779 0.0712289
93.186 13 -2.45137 2.62664 1.27163 2.30336
93.186 14 3.54747 -3.43448 -0.0271866 4.24046
93.186 15 -4.70072 3.181 -0.0351869 1.55662
93.186 16 3.91039 6.35763 0.855926 3.24417
93.186 17 4.40625 2.56863 -0.947634 -0.477883
93.186 18 7.33919 0.806986 2.09161 0.749366
93.186 19 -0.83305 -2.66816 -0.416843 -4.5219
93.186 20 -1.03856 4.40153 -0.304674 -1.06475
93.186 21 6.96214 2.90144 -0.104921 -2.73312
93.186 22 2.6764 4.05205 -5.86063 -1.02371
93.186 23 1.76891 -4.2792 -0.680042 -1.7291
93.186 24 6.61484 -1.54355 1.76784 -1.32572
93.3864 0 -2.60227 -3.93572 0.236494 1.25715
93.3864 1 -7.27909 -0.697528 -0.78571 3.01242
93.3864 2 0.459401 -0.680872 1.93674 -1.49746
93.3864 3 -4.48138 -1.11912 3.06515 5.59623
93.3864 4 -1.81647 -7.21716 -0.831934 -0.176977
93.3864 5 -5.87706 1.06764 1.78466 -1.80547
93.3864 6 -3.36557 4.90637 -1.74435 -3.94532
93.3864 7 -2.12091 -0.0444961 1.88398 1.30978
93.3864 8 2.96156 -0.253839 3.18269 0.24401
93.3864 9 1.71204 -7.38083 -1.01861 0.973596
93.3864 10 -3.81765 1.02189 0.0214799 -0.790301
93.3864 11 -0.628359 1.34515 0.033984 -5.5554
93.3864 12 2.1306 1.57741 -0.278336 -2.05527
93.3864 13 -2.58423 2.63338 1.74899 0.389176
93.3864 14 3.48213 -3.21755 -3.43992 -1.01109
93.3864 15 -4.76046 3.26882 1.97238 0.375306
93.3864 16 3.86996 6.2974 -0.0242693 2.01925
93.3864 17 4.59209 2.55514 1.91074 4.72835
93.3864 18 7.3587 0.860637 -0.420844 -1.09546
93.3864 19 -0.806684 -2.67899 -1.00248 -1.56528
93.3864 20 -1.23217 4.47371 -2.65322 0.904734
93.3864 21 6.6941 2.73486 -0.392448 -1.753
93.3864 22 2.60228 3.97088 -1.81467 0.798313
93.3864 23 2.03069 -4.6128 1.51554 -1.701
93.3864 24 6.62042 -1.56788 1.76565 -1.92902
93.5868 0 -2.74823 -3.93113 -0.0534923 -0.0337432
93.5868 1 -7.33148 -0.626754 1.11261 -0.00840771
93.5868 2 0.396491 -0.589123 0.0323564 -0.770108
93.5868 3 -4.60686 -1.24557 0.161896 -3.28023
93.5868 4 -1.82985 -7.17101 3.78546 0.732482
93.5868 5 -5.77103 0.826356 2.24056 0.539922
93.5868 6 -3.44766 4.94985 -1.64566 2.25638
93.5868 7 -2.1603 0.0945661 -5.24288 -1.1717
93.5868 8 3.12665 -0.225647 3.08432 -5.60478
93.5868 9 1.68654 -7.30981 -3.54208 -1.18076
93.5868 10 -3.82543 1.19907 2.42509 3.03127
93.5868 11 -0.558302 1.44154 -0.958908 2.67658
93.5868 12 1.87863 1.40856 2.32181 -0.652808
93.5868 13 -2.58566 2.71716 -2.22092 1.07811
93.5868 14 3.50861 -3.19259 2.39311 -2.95139
93.5868 15 -4.81186 3.20193 1.39578 -0.212776
93.5868 16 3.8934 6.27541 0.543232 0.296401
93.5868 17 4.5605 2.35931 0.622755 -1.94757
93.5868 18 7.37147 0.844976 1.35075 -2.08946
93.5868 19 -0.725455 -2.65079 -0.396653 -0.905687
93.5868 20 -1.22996 4.41521 0.343486 0.896197
93.5868 21 6.70935 2.6726 2.63095 0.174292
93.5868 22 2.64996 3.96773 -2.83906 -1.12383
93.5868 23 2.17363 -4.77135 2.14959 0.212839
93.5868 24 6.54811 -1.42052 -2.88547 -1.87637
93.7872 0 -2.6357 -3.89825 1.29543 2.50078
93.7872 1 -7.31944 -0.423139 -2.92885 2.49884
93.7872 2 0.603329 -0.460775 -2.00732 -1.56408
93.7872 3 -4.41381 -1.15807 1.24703 2.96786
93.7872 4 -1.8219 -7.03643 0.670953 1.66924
93.7872 5 -5.79281 0.857655 -0.658414 -0.87277
93.7872 6 -3.44787 4.96117 5.57022 -0.193897
93.7872 7 -2.02301 -0.0213628 1.26229 0.418214
93.7872 8 3.16899 -0.105172 -3.16339 -1.54252
93.7872 9 1.48935 -7.33358 -4.14132 -2.4438
93.7872 10 -3.7966 1.15253 -4.12649 -0.917299
93.7872 11 -0.532585 1.57598 -1.85378 1.39811
93.7872 12 1.95185 1.47989 0.243451 3.22849
93.7872 13 -2.68887 2.75736 -1.65652 -0.804088
93.7872 14 3.64461 -3.22899 -0.816025 1.80875
93.7872 15 -4.82097 3.22232 0.314262 -0.741367
93.7872 16 3.85777 6.25208 1.07896 4.57534
93.7872 17 4.73236 2.19148 1.1552 1.21174
93.7872 18 7.57049 0.776318 -1.59118 -0.0678835
93.7872 19 -0.625025 -2.64874 1.4703 3.08447
93.7872 20 -1.24773 4.39837 1.11944 -0.366748
