2.0002 26 -nan -nan -nan -nan -nan
2.0002 27 -nan -nan -nan -nan -nan
2.0002 28 -nan -nan -nan -nan -nan
2.0002 29 -nan -nan -nan -nan -nan
2.0002 30 -nan -nan -nan -nan -nan
2.0002 31 -nan -nan -nan -nan -nan
2.0002 32 -nan -nan -nan -nan -nan
2.0002 33 -nan -nan -nan -nan -nan
2.0002 34 -nan -nan -nan -nan -nan
2.0002 35 -nan -nan -nan -nan -nan
2.0002 36 -nan -nan -nan -nan -nan
2.0002 37 -nan -nan -nan -nan -nan
2.0002 38 -nan -nan -nan -nan -nan
2.0002 39 -nan -nan -nan -nan -nan
2.0002 40 -nan -nan -nan -nan -nan
2.0002 41 -nan -nan -nan -nan -nan
2.0002 42 -nan -nan -nan -nan -nan
2.0002 43 -nan -nan -nan -nan -nan
2.0002 44 -nan -nan -nan -nan -nan
2.05021 0 -nan -nan -nan -nan -nan
2.05021 1 -nan -nan -nan -nan -nan
2.05021 2 -nan -nan -nan -nan -nan
2.05021 3 -nan -nan -nan -nan -nan
2.05021 4 -nan -nan -nan -nan -nan
2.05021 5 -nan -nan -nan -nan -nan
2.05021 6 -nan -nan -nan -nan -nan
2.05021 7 -nan -nan -nan -nan -nan
2.05021 8 -nan -nan -nan -nan -nan
2.05021 9 -nan -nan -nan -nan -nan
2.05021 10 -nan -nan -nan -nan -nan
2.05021 11 -nan -nan -nan -nan -nan
2.05021 12 -nan -nan -nan -nan -nan
2.05021 13 -nan -nan -nan -nan -nan
2.05021 14 -nan -nan -nan -nan -nan
2.05021 15 -nan -nan -nan -nan -nan
2.05021 16 -nan -nan -nan -nan -nan
2.05021 17 -nan -nan -nan -nan -nan
2.05021 18 -nan -nan -nan -nan -nan
2.05021 19 -nan -nan -nan -nan -nan
2.05021 20 -nan -nan -nan -nan -nan
2.05021 21 -nan -nan -nan -nan -nan
2.05021 22 -nan -nan -nan -nan -nan
2.05021 23 -nan -nan -nan -nan -nan
2.05021 24 -nan -nan -nan -nan -nan
2.05021 25 -nan -nan -nan -nan -nan
2.05021 26 -nan -nan -nan -nan -nan
2.05021 27 -nan -nan -nan -nan -nan
2.05021 28 -nan -nan -nan -nan -nan
2.05021 29 -nan -nan -nan -nan -nan
2.05021 30 -nan -nan -nan -nan -nan
2.05021 31 -nan -nan -nan -nan -nan
2.05021 32 -nan -nan -nan -nan -nan
2.05021 33 -nan -nan -nan -nan -nan
2.05021 34 -nan -nan -nan -nan -nan
2.05021 35 -nan -nan -nan -nan -nan
2.05021 36 -nan -nan -nan -nan -nan
2.05021 37 -nan -nan -nan -nan -nan
2.05021 38 -nan -nan -nan -nan -nan
2.05021 39 -nan -nan -nan -nan -nan
2.05021 40 -nan -nan -nan -nan -nan
2.05021 41 -nan -nan -nan -nan -nan
2.05021 42 -nan -nan -nan -nan -nan
2.05021 43 -nan -nan -nan -nan -nan
2.05021 44 -nan -nan -nan -nan -nan
2.10021 0 -nan -nan -nan -nan -nan
2.10021 1 -nan -nan -nan -nan -nan
2.10021 2 -nan -nan -nan -nan -nan
2.10021 3 -nan -nan -nan -nan -nan
2.10021 4 -nan -nan -nan -nan -nan
2.10021 5 -nan -nan -nan -nan -nan
2.10021 6 -nan -nan -nan -nan -nan
2.10021 7 -nan -nan -nan -nan -nan
2.10021 8 -nan -nan -nan -nan -nan
2.10021 9 -nan -nan -nan -nan -nan
2.10021 10 -nan -nan -nan -nan -nan
2.10021 11 -nan -nan -nan -nan -nan
2.10021 12 -nan -nan -nan -nan -nan
2.10021 13 -nan -nan -nan -nan -nan
2.10021 14 -nan -nan -nan -nan -nan
2.10021 15 -nan -nan -nan -nan -nan
2.10021 16 -nan -nan -nan -nan -nan
2.10021 17 -nan -nan -nan -nan -nan
2.10021 18 -nan -nan -nan -nan -nan
2.10021 19 -nan -nan -nan -nan -nan
2.10021 20 -nan -nan -nan -nan -nan
2.10021 21 -nan -nan -nan -nan -nan
2.10021 22 -nan -nan -nan -nan -nan
2.10021 23 -nan -nan -nan -nan -nan
2.10021 24 -nan -nan -nan -nan -nan
2.10021 25 -nan -nan -nan -nan -nan
2.10021 26 -nan -nan -nan -nan -nan
2.10021 27 -nan -nan -nan -nan -nan
2.10021 28 -nan -nan -nan -nan -nan
2.10021 29 -nan -nan -nan -nan -nan
2.10021 30 -nan -nan -nan -nan -nan
2.10021 31 -nan -nan -nan -nan -nan
2.10021 32 -nan -nan -nan -nan -nan
2.10021 33 -nan -nan -nan -nan -nan
2.10021 34 -nan -nan -nan -nan -nan
2.10021 35 -nan -nan -nan -nan -nan
2.10021 36 -nan -nan -nan -nan -nan
2.10021 37 -nan -nan -nan -nan -nan
2.10021 38 -nan -nan -nan -nan -nan
2.10021 39 -nan -nan -nan -nan -nan
2.10021 40 -nan -nan -nan -nan -nan
2.10021 41 -nan -nan -nan -nan -nan
2.10021 42 -nan -nan -nan -nan -nan
2.10021 43 -nan -nan -nan -nan -nan
2.10021 44 -nan -nan -nan -nan -nan
2.15022 0 -nan -nan -nan -nan -nan
2.15022 1 -nan -nan -nan -nan -nan
2.15022 2 -nan -nan -nan -nan -nan
2.15022 3 -nan -nan -nan -nan -nan
2.15022 4 -nan -nan -nan -nan -nan
2.15022 5 -nan -nan -nan -nan -nan
2.15022 6 -nan -nan -nan -nan -nan
2.15022 7 -nan -nan -nan -nan -nan
2.15022 8 -nan -nan -nan -nan -nan
2.15022 9 -nan -nan -nan -nan -nan
2.15022 10 -nan -nan -nan -nan -nan
2.15022 11 -nan -nan -nan -nan -nan
2.15022 12 -nan -nan -nan -nan -nan
2.15022 13 -nan -nan -nan -nan -nan
2.15022 14 -nan -nan -nan -nan -nan
2.15022 15 -nan -nan -nan -nan -nan
2.15022 16 -nan -nan -nan -nan -nan
2.15022 17 -nan -nan -nan -nan -nan
2.15022 18 -nan -nan -nan -nan -nan
2.15022 19 -nan -nan -nan -nan -nan
2.15022 20 -nan -nan -nan -nan -nan
2.15022 21 -nan -nan -nan -nan -nan
2.15022 22 -nan -nan -nan -nan -nan
2.15022 23 -nan -nan -nan -nan -nan
2.15022 24 -nan -nan -nan -nan -nan
2.15022 25 -nan -nan -nan -nan -nan
2.15022 26 -nan -nan -nan -nan -nan
2.15022 27 -nan -nan -nan -nan -nan
2.15022 28 -nan -nan -nan -nan -nan
2.15022 29 -nan -nan -nan -nan -nan
2.15022 30 -nan -nan -nan -nan -nan
2.15022 31 -nan -nan -nan -nan -nan
2.15022 32 -nan -nan -nan -nan -nan
2.15022 33 -nan -nan -nan -nan -nan
2.15022 34 -nan -nan -nan -nan -nan
2.15022 35 -nan -nan -nan -nan -nan
2.15022 36 -nan -nan -nan -nan -nan
2.15022 37 -nan -nan -nan -nan -nan
2.15022 38 -nan -nan -nan -nan -nan
2.15022 39 -nan -nan -nan -nan -nan
2.15022 40 -nan -nan -nan -nan -nan
2.15022 41 -nan -nan -nan -nan -nan
2.15022 42 -nan -nan -nan -nan -nan
2.15022 43 -nan -nan -nan -nan -nan
2.15022 44 -nan -nan -nan -nan -nan
2.20022 0 -nan -nan -nan -nan -nan
2.20022 1 -nan -nan -nan -nan -nan
2.20022 2 -nan -nan -nan -nan -nan
2.20022 3 -nan -nan -nan -nan -nan
2.20022 4 -nan -nan -nan -nan -nan
2.20022 5 -nan -nan -nan -nan -nan
2.20022 6 -nan -nan -nan -nan -nan
2.20022 7 -nan -nan -nan -nan -nan
2.20022 8 -nan -nan -nan -nan -nan
2.20022 9 -nan -nan -nan -nan -nan
2.20022 10 -nan -nan -nan -nan -nan
2.20022 11 -nan -nan -nan -nan -nan
2.20022 12 -nan -nan -nan -nan -nan
2.20022 13 -nan -nan -nan -nan -nan
2.20022 14 -nan -nan -nan -nan -nan
2.20022 15 -nan -nan -nan -nan -nan
2.20022 16 -nan -nan -nan -nan -nan
2.20022 17 -nan -nan -nan -nan -nan
2.20022 18 -nan -nan -nan -nan -nan
2.20022 19 -nan -nan -nan -nan -nan
2.20022 20 -nan -nan -nan -nan -nan
2.20022 21 -nan -nan -nan -nan -nan
2.20022 22 -nan -nan -nan -nan -nan
2.20022 23 -nan -nan -nan -nan -nan
2.20022 24 -nan -nan -nan -nan -nan
2.20022 25 -nan -nan -nan -nan -nan
2.20022 26 -nan -nan -nan -nan -nan
2.20022 27 -nan -nan -nan -nan -nan
2.20022 28 -nan -nan -nan -nan -nan
2.20022 29 -nan -nan -nan -nan -nan
2.20022 30 -nan -nan -nan -nan -nan
2.20022 31 -nan -nan -nan -nan -nan
2.20022 32 -nan -nan -nan -nan -nan
2.20022 33 -nan -nan -nan -nan -nan
2.20022 34 -nan -nan -nan -nan -nan
2.20022 35 -nan -nan -nan -nan -nan
2.20022 36 -nan -nan -nan -nan -nan
2.20022 37 -nan -nan -nan -nan -nan
2.20022 38 -nan -nan -nan -nan -nan
2.20022 39 -nan -nan -nan -nan -nan
2.20022 40 -nan -nan -nan -nan -nan
2.20022 41 -nan -nan -nan -nan -nan
2.20022 42 -nan -nan -nan -nan -nan
2.20022 43 -nan -nan -nan -nan -nan
2.20022 44 -nan -nan -nan -nan -nan
2.25022 0 -nan -nan -nan -nan -nan
2.25022 1 -nan -nan -nan -nan -nan
2.25022 2 -nan -nan -nan -nan -nan
2.25022 3 -nan -nan -nan -nan -nan
2.25022 4 -nan -nan -nan -nan -nan
2.25022 5 -nan -nan -nan -nan -nan
2.25022 6 -nan -nan -nan -nan -nan
2.25022 7 -nan -nan -nan -nan -nan
2.25022 8 -nan -nan -nan -nan -nan
2.25022 9 -nan -nan -nan -nan -nan
2.25022 10 -nan -nan -nan -nan -nan
2.25022 11 -nan -nan -nan -nan -nan
2.25022 12 -nan -nan -nan -nan -nan
2.25022 13 -nan -nan -nan -nan -nan
2.25022 14 -nan -nan -nan -nan -nan
2.25022 15 -nan -nan -nan -nan -nan
2.25022 16 -nan -nan -nan -nan -nan
2.25022 17 -nan -nan -nan -nan -nan
2.25022 18 -nan -nan -nan -nan -nan
2.25022 19 -nan -nan -nan -nan -nan
2.25022 20 -nan -nan -nan -nan -nan
2.25022 21 -nan -nan -nan -nan -nan
2.25022 22 -nan -nan -nan -nan -nan
2.25022 23 -nan -nan -nan -nan -nan
2.25022 24 -nan -nan -nan -nan -nan
2.25022 25 -nan -nan -nan -nan -nan
2.25022 26 -nan -nan -nan -nan -nan
2.25022 27 -nan -nan -nan -nan -nan
2.25022 28 -nan -nan -nan -nan -nan
2.25022 29 -nan -nan -nan -nan -nan
2.25022 30 -nan -nan -nan -nan -nan
2.25022 31 -nan -nan -nan -nan -nan
2.25022 32 -nan -nan -nan -nan -nan
2.25022 33 -nan -nan -nan -nan -nan
2.25022 34 -nan -nan -nan -nan -nan
2.25022 35 -nan -nan -nan -nan -nan
2.25022 36 -nan -nan -nan -nan -nan
2.25022 37 -nan -nan -nan -nan -nan
2.25022 38 -nan -nan -nan -nan -nan
2.25022 39 -nan -nan -nan -nan -nan
2.25022 40 -nan -nan -nan -nan -nan
2.25022 41 -nan -nan -nan -nan -nan
2.25022 42 -nan -nan -nan -nan -nan
2.25022 43 -nan -nan -nan -nan -nan
2.25022 44 -nan -nan -nan -nan -nan
2.30023 0 -nan -nan -nan -nan -nan
2.30023 1 -nan -nan -nan -nan -nan
2.30023 2 -nan -nan -nan -nan -nan
2.30023 3 -nan -nan -nan -nan -nan
2.30023 4 -nan -nan -nan -nan -nan
2.30023 5 -nan -nan -nan -nan -nan
2.30023 6 -nan -nan -nan -nan -nan
2.30023 7 -nan -nan -nan -nan -nan
2.30023 8 -nan -nan -nan -nan -nan
2.30023 9 -nan -nan -nan -nan -nan
2.30023 10 -nan -nan -nan -nan -nan
2.30023 11 -nan -nan -nan -nan -nan
2.30023 12 -nan -nan -nan -nan -nan
2.30023 13 -nan -nan -nan -nan -nan
2.30023 14 -nan -nan -nan -nan -nan
2.30023 15 -nan -nan -nan -nan -nan
2.30023 16 -nan -nan -nan -nan -nan
2.30023 17 -nan -nan -nan -nan -nan
2.30023 18 -nan -nan -nan -nan -nan
2.30023 19 -nan -nan -nan -nan -nan
2.30023 20 -nan -nan -nan -nan -nan
2.30023 21 -nan -nan -nan -nan -nan
2.30023 22 -nan -nan -nan -nan -nan
2.30023 23 -nan -nan -nan -nan -nan
2.30023 24 -nan -nan -nan -nan -nan
2.30023 25 -nan -nan -nan -nan -nan
2.30023 26 -nan -nan -nan -nan -nan
2.30023 27 -nan -nan -nan -nan -nan
2.30023 28 -nan -nan -nan -nan -nan
2.30023 29 -nan -nan -nan -nan -nan
2.30023 30 -nan -nan -nan -nan -nan
2.30023 31 -nan -nan -nan -nan -nan
2.30023 32 -nan -nan -nan -nan -nan
2.30023 33 -nan -nan -nan -nan -nan
2.30023 34 -nan -nan -nan -nan -nan
2.30023 35 -nan -nan -nan -nan -nan
2.30023 36 -nan -nan -nan -nan -nan
2.30023 37 -nan -nan -nan -nan -nan
2.30023 38 -nan -nan -nan -nan -nan
2.30023 39 -nan -nan -nan -nan -nan
2.30023 40 -nan -nan -nan -nan -nan
2.30023 41 -nan -nan -nan -nan -nan
2.30023 42 -nan -nan -nan -nan -nan
2.30023 43 -nan -nan -nan -nan -nan
2.30023 44 -nan -nan -nan -nan -nan
2.35023 0 -nan -nan -nan -nan -nan
2.35023 1 -nan -nan -nan -nan -nan
2.35023 2 -nan -nan -nan -nan -nan
2.35023 3 -nan -nan -nan -nan -nan
2.35023 4 -nan -nan -nan -nan -nan
2.35023 5 -nan -nan -nan -nan -nan
2.35023 6 -nan -nan -nan -nan -nan
2.35023 7 -nan -nan -nan -nan -nan
2.35023 8 -nan -nan -nan -nan -nan
2.35023 9 -nan -nan -nan -nan -nan
2.35023 10 -nan -nan -nan -nan -nan
2.35023 11 -nan -nan -nan -nan -nan
2.35023 12 -nan -nan -nan -nan -nan
2.35023 13 -nan -nan -nan -nan -nan
2.35023 14 -nan -nan -nan -nan -nan
2.35023 15 -nan -nan -nan -nan -nan
2.35023 16 -nan -nan -nan -nan -nan
2.35023 17 -nan -nan -nan -nan -nan
2.35023 18 -nan -nan -nan -nan -nan
2.35023 19 -nan -nan -nan -nan -nan
2.35023 20 -nan -nan -nan -nan -nan
2.35023 21 -nan -nan -nan -nan -nan
2.35023 22 -nan -nan -nan -nan -nan
2.35023 23 -nan -nan -nan -nan -nan
2.35023 24 -nan -nan -nan -nan -nan
2.35023 25 -nan -nan -nan -nan -nan
2.35023 26 -nan -nan -nan -nan -nan
2.35023 27 -nan -nan -nan -nan -nan
2.35023 28 -nan -nan -nan -nan -nan
2.35023 29 -nan -nan -nan -nan -nan
2.35023 30 -nan -nan -nan -nan -nan
2.35023 31 -nan -nan -nan -nan -nan
2.35023 32 -nan -nan -nan -nan -nan
2.35023 33 -nan -nan -nan -nan -nan
2.35023 34 -nan -nan -nan -nan -nan
2.35023 35 -nan -nan -nan -nan -nan
2.35023 36 -nan -nan -nan -nan -nan
2.35023 37 -nan -nan -nan -nan -nan
2.35023 38 -nan -nan -nan -nan -nan
2.35023 39 -nan -nan -nan -nan -nan
2.35023 40 -nan -nan -nan -nan -nan
2.35023 41 -nan -nan -nan -nan -nan
2.35023 42 -nan -nan -nan -nan -nan
2.35023 43 -nan -nan -nan -nan -nan
2.35023 44 -nan -nan -nan -nan -nan
2.40024 0 -nan -nan -nan -nan -nan
2.40024 1 -nan -nan -nan -nan -nan
2.40024 2 -nan -nan -nan -nan -nan
2.40024 3 -nan -nan -nan -nan -nan
2.40024 4 -nan -nan -nan -nan -nan
2.40024 5 -nan -nan -nan -nan -nan
2.40024 6 -nan -nan -nan -nan -nan
2.40024 7 -nan -nan -nan -nan -nan
2.40024 8 -nan -nan -nan -nan -nan
2.40024 9 -nan -nan -nan -nan -nan
2.40024 10 -nan -nan -nan -nan -nan
2.40024 11 -nan -nan -nan -nan -nan
2.40024 12 -nan -nan -nan -nan -nan
2.40024 13 -nan -nan -nan -nan -nan
2.40024 14 -nan -nan -nan -nan -nan
2.40024 15 -nan -nan -nan -nan -nan
2.40024 16 -nan -nan -nan -nan -nan
2.40024 17 -nan -nan -nan -nan -nan
2.40024 18 -nan -nan -nan -nan -nan
2.40024 19 -nan -nan -nan -nan -nan
2.40024 20 -nan -nan -nan -nan -nan
2.40024 21 -nan -nan -nan -nan -nan
2.40024 22 -nan -nan -nan -nan -nan
2.40024 23 -nan -nan -nan -nan -nan
2.40024 24 -nan -nan -nan -nan -nan
2.40024 25 -nan -nan -nan -nan -nan
2.40024 26 -nan -nan -nan -nan -nan
2.40024 27 -nan -nan -nan -nan -nan
2.40024 28 -nan -nan -nan -nan -nan
2.40024 29 -nan -nan -nan -nan -nan
2.40024 30 -nan -nan -nan -nan -nan
2.40024 31 -nan -nan -nan -nan -nan
2.40024 32 -nan -nan -nan -nan -nan
2.40024 33 -nan -nan -nan -nan -nan
2.40024 34 -nan -nan -nan -nan -nan
2.40024 35 -nan -nan -nan -nan -nan
2.40024 36 -nan -nan -nan -nan -nan
2.40024 37 -nan -nan -nan -nan -nan
2.40024 38 -nan -nan -nan -nan -nan
2.40024 39 -nan -nan -nan -nan -nan
2.40024 40 -nan -nan -nan -nan -nan
2.40024 41 -nan -nan -nan -nan -nan
2.40024 42 -nan -nan -nan -nan -nan
2.40024 43 -nan -nan -nan -nan -nan
2.40024 44 -nan -nan -nan -nan -nan
2.45024 0 -nan -nan -nan -nan -nan
2.45024 1 -nan -nan -nan -nan -nan
2.45024 2 -nan -nan -nan -nan -nan
2.45024 3 -nan -nan -nan -nan -nan
2.45024 4 -nan -nan -nan -nan -nan
2.45024 5 -nan -nan -nan -nan -nan
2.45024 6 -nan -nan -nan -nan -nan
2.45024 7 -nan -nan -nan -nan -nan
2.45024 8 -nan -nan -nan -nan -nan
2.45024 9 -nan -nan -nan -nan -nan
2.45024 10 -nan -nan -nan -nan -nan
2.45024 11 -nan -nan -nan -nan -nan
2.45024 12 -nan -nan -nan -nan -nan
2.45024 13 -nan -nan -nan -nan -nan
2.45024 14 -nan -nan -nan -nan -nan
2.45024 15 -nan -nan -nan -nan -nan
2.45024 16 -nan -nan -nan -nan -nan
2.45024 17 -nan -nan -nan -nan -nan
2.45024 18 -nan -nan -nan -nan -nan
2.45024 19 -nan -nan -nan -nan -nan
2.45024 20 -nan -nan -nan -nan -nan
2.45024 21 -nan -nan -nan -nan -nan
2.45024 22 -nan -nan -nan -nan -nan
2.45024 23 -nan -nan -nan -nan -nan
2.45024 24 -nan -nan -nan -nan -nan
2.45024 25 -nan -nan -nan -nan -nan
2.45024 26 -nan -nan -nan -nan -nan
2.45024 27 -nan -nan -nan -nan -nan
2.45024 28 -nan -nan -nan -nan -nan
2.45024 29 -nan -nan -nan -nan -nan
2.45024 30 -nan -nan -nan -nan -nan
2.45024 31 -nan -nan -nan -nan -nan
2.45024 32 -nan -nan -nan -nan -nan
2.45024 33 -nan -nan -nan -nan -nan
2.45024 34 -nan -nan -nan -nan -nan
2.45024 35 -nan -nan -nan -nan -nan
2.45024 36 -nan -nan -nan -nan -nan
2.45024 37 -nan -nan -nan -nan -nan
2.45024 38 -nan -nan -nan -nan -nan
2.45024 39 -nan -nan -nan -nan -nan
2.45024 40 -nan -nan -nan -nan -nan
2.45024 41 -nan -nan -nan -nan -nan
2.45024 42 -nan -nan -nan -nan -nan
2.45024 43 -nan -nan -nan -nan -nan
2.45024 44 -nan -nan -nan -nan -nan
2.50025 0 -nan -nan -nan -nan -nan
2.50025 1 -nan -nan -nan -nan -nan
2.50025 2 -nan -nan -nan -nan -nan
2.50025 3 -nan -nan -nan -nan -nan
2.50025 4 -nan -nan -nan -nan -nan
2.50025 5 -nan -nan -nan -nan -nan
2.50025 6 -nan -nan -nan -nan -nan
2.50025 7 -nan -nan -nan -nan -nan
2.50025 8 -nan -nan -nan -nan -nan
2.50025 9 -nan -nan -nan -nan -nan
2.50025 10 -nan -nan -nan -nan -nan
2.50025 11 -nan -nan -nan -nan -nan
2.50025 12 -nan -nan -nan -nan -nan
2.50025 13 -nan -nan -nan -nan -nan
2.50025 14 -nan -nan -nan -nan -nan
2.50025 15 -nan -nan -nan -nan -nan
2.50025 16 -nan -nan -nan -nan -nan
2.50025 17 -nan -nan -nan -nan -nan
2.50025 18 -nan -nan -nan -nan -nan
2.50025 19 -nan -nan -nan -nan -nan
2.50025 20 -nan -nan -nan -nan -nan
2.50025 21 -nan -nan -nan -nan -nan
2.50025 22 -nan -nan -nan -nan -nan
2.50025 23 -nan -nan -nan -nan -nan
2.50025 24 -nan -nan -nan -nan -nan
2.50025 25 -nan -nan -nan -nan -nan
2.50025 26 -nan -nan -nan -nan -nan
2.50025 27 -nan -nan -nan -nan -nan
2.50025 28 -nan -nan -nan -nan -nan
2.50025 29 -nan -nan -nan -nan -nan
2.50025 30 -nan -nan -nan -nan -nan
2.50025 31 -nan -nan -nan -nan -nan
2.50025 32 -nan -nan -nan -nan -nan
2.50025 33 -nan -nan -nan -nan -nan
2.50025 34 -nan -nan -nan -nan -nan
2.50025 35 -nan -nan -nan -nan -nan
2.50025 36 -nan -nan -nan -nan -nan
2.50025 37 -nan -nan -nan -nan -nan
2.50025 38 -nan -nan -nan -nan -nan
2.50025 39 -nan -nan -nan -nan -nan
2.50025 40 -nan -nan -nan -nan -nan
2.50025 41 -nan -nan -nan -nan -nan
2.50025 42 -nan -nan -nan -nan -nan
2.50025 43 -nan -nan -nan -nan -nan
2.50025 44 -nan -nan -nan -nan -nan
2.55025 0 -nan -nan -nan -nan -nan
2.55025 1 -nan -nan -nan -nan -nan
2.55025 2 -nan -nan -nan -nan -nan
2.55025 3 -nan -nan -nan -nan -nan
2.55025 4 -nan -nan -nan -nan -nan
2.55025 5 -nan -nan -nan -nan -nan
2.55025 6 -nan -nan -nan -nan -nan
2.55025 7 -nan -nan -nan -nan -nan
2.55025 8 -nan -nan -nan -nan -nan
2.55025 9 -nan -nan -nan -nan -nan
2.55025 10 -nan -nan -nan -nan -nan
2.55025 11 -nan -nan -nan -nan -nan
2.55025 12 -nan -nan -nan -nan -nan
2.55025 13 -nan -nan -nan -nan -nan
2.55025 14 -nan -nan -nan -nan -nan
2.55025 15 -nan -nan -nan -nan -nan
2.55025 16 -nan -nan -nan -nan -nan
2.55025 17 -nan -nan -nan -nan -nan
2.55025 18 -nan -nan -nan -nan -nan
2.55025 19 -nan -nan -nan -nan -nan
2.55025 20 -nan -nan -nan -nan -nan
2.55025 21 -nan -nan -nan -nan -nan
2.55025 22 -nan -nan -nan -nan -nan
2.55025 23 -nan -nan -nan -nan -nan
2.55025 24 -nan -nan -nan -nan -nan
2.55025 25 -nan -nan -nan -nan -nan
2.55025 26 -nan -nan -nan -nan -nan
2.55025 27 -nan -nan -nan -nan -nan
2.55025 28 -nan -nan -nan -nan -nan
2.55025 29 -nan -nan -nan -nan -nan
2.55025 30 -nan -nan -nan -nan -nan
2.55025 31 -nan -nan -nan -nan -nan
2.55025 32 -nan -nan -nan -nan -nan
2.55025 33 -nan -nan -nan -nan -nan
2.55025 34 -nan -nan -nan -nan -nan
2.55025 35 -nan -nan -nan -nan -nan
2.55025 36 -nan -nan -nan -nan -nan
2.55025 37 -nan -nan -nan -nan -nan
2.55025 38 -nan -nan -nan -nan -nan
2.55025 39 -nan -nan -nan -nan -nan
2.55025 40 -nan -nan -nan -nan -nan
2.55025 41 -nan -nan -nan -nan -nan
2.55025 42 -nan -nan -nan -nan -nan
2.55025 43 -nan -nan -nan -nan -nan
2.55025 44 -nan -nan -nan -nan -nan
2.60026 0 -nan -nan -nan -nan -nan
2.60026 1 -nan -nan -nan -nan -nan
2.60026 2 -nan -nan -nan -nan -nan
2.60026 3 -nan -nan -nan -nan -nan
2.60026 4 -nan -nan -nan -nan -nan
2.60026 5 -nan -nan -nan -nan -nan
2.60026 6 -nan -nan -nan -nan -nan
2.60026 7 -nan -nan -nan -nan -nan
2.60026 8 -nan -nan -nan -nan -nan
2.60026 9 -nan -nan -nan -nan -nan
2.60026 10 -nan -nan -nan -nan -nan
2.60026 11 -nan -nan -nan -nan -nan
2.60026 12 -nan -nan -nan -nan -nan
2.60026 13 -nan -nan -nan -nan -nan
2.60026 14 -nan -nan -nan -nan -nan
2.60026 15 -nan -nan -nan -nan -nan
2.60026 16 -nan -nan -nan -nan -nan
2.60026 17 -nan -nan -nan -nan -nan
2.60026 18 -nan -nan -nan -nan -nan
2.60026 19 -nan -nan -nan -nan -nan
2.60026 20 -nan -nan -nan -nan -nan
2.60026 21 -nan -nan -nan -nan -nan
2.60026 22 -nan -nan -nan -nan -nan
2.60026 23 -nan -nan -nan -nan -nan
2.60026 24 -nan -nan -nan -nan -nan
2.60026 25 -nan -nan -nan -nan -nan
2.60026 26 -nan -nan -nan -nan -nan
2.60026 27 -nan -nan -nan -nan -nan
2.60026 28 -nan -nan -nan -nan -nan
2.60026 29 -nan -nan -nan -nan -nan
2.60026 30 -nan -nan -nan -nan -nan
2.60026 31 -nan -nan -nan -nan -nan
2.60026 32 -nan -nan -nan -nan -nan
2.60026 33 -nan -nan -nan -nan -nan
2.60026 34 -nan -nan -nan -nan -nan
2.60026 35 -nan -nan -nan -nan -nan
2.60026 36 -nan -nan -nan -nan -nan
2.60026 37 -nan -nan -nan -nan -nan
2.60026 38 -nan -nan -nan -nan -nan
2.60026 39 -nan -nan -nan -nan -nan
2.60026 40 -nan -nan -nan -nan -nan
2.60026 41 -nan -nan -nan -nan -nan
2.60026 42 -nan -nan -nan -nan -nan
2.60026 43 -nan -nan -nan -nan -nan
2.60026 44 -nan -nan -nan -nan -nan
2.65026 0 -nan -nan -nan -nan -nan
2.65026 1 -nan -nan -nan -nan -nan
2.65026 2 -nan -nan -nan -nan -nan
2.65026 3 -nan -nan -nan -nan -nan
2.65026 4 -nan -nan -nan -nan -nan
2.65026 5 -nan -nan -nan -nan -nan
2.65026 6 -nan -nan -nan -nan -nan
2.65026 7 -nan -nan -nan -nan -nan
2.65026 8 -nan -nan -nan -nan -nan
2.65026 9 -nan -nan -nan -nan -nan
2.65026 10 -nan -nan -nan -nan -nan
2.65026 11 -nan -nan -nan -nan -nan
2.65026 12 -nan -nan -nan -nan -nan
2.65026 13 -nan -nan -nan -nan -nan
2.65026 14 -nan -nan -nan -nan -nan
2.65026 15 -nan -nan -nan -nan -nan
2.65026 16 -nan -nan -nan -nan -nan
2.65026 17 -nan -nan -nan -nan -nan
2.65026 18 -nan -nan -nan -nan -nan
2.65026 19 -nan -nan -nan -nan -nan
2.65026 20 -nan -nan -nan -nan -nan
2.65026 21 -nan -nan -nan -nan -nan
2.65026 22 -nan -nan -nan -nan -nan
2.65026 23 -nan -nan -nan -nan -nan
2.65026 24 -nan -nan -nan -nan -nan
2.65026 25 -nan -nan -nan -nan -nan
2.65026 26 -nan -nan -nan -nan -nan
2.65026 27 -nan -nan -nan -nan -nan
2.65026 28 -nan -nan -nan -nan -nan
2.65026 29 -nan -nan -nan -nan -nan
2.65026 30 -nan -nan -nan -nan -nan
2.65026 31 -nan -nan -nan -nan -nan
2.65026 32 -nan -nan -nan -nan -nan
2.65026 33 -nan -nan -nan -nan -nan
2.65026 34 -nan -nan -nan -nan -nan
2.65026 35 -nan -nan -nan -nan -nan
2.65026 36 -nan -nan -nan -nan -nan
2.65026 37 -nan -nan -nan -nan -nan
2.65026 38 -nan -nan -nan -nan -nan
2.65026 39 -nan -nan -nan -nan -nan
2.65026 40 -nan -nan -nan -nan -nan
2.65026 41 -nan -nan -nan -nan -nan
2.65026 42 -nan -nan -nan -nan -nan
2.65026 43 -nan -nan -nan -nan -nan
2.65026 44 -nan -nan -nan -nan -nan
2.70027 0 -nan -nan -nan -nan -nan
2.70027 1 -nan -nan -nan -nan -nan
2.70027 2 -nan -nan -nan -nan -nan
2.70027 3 -nan -nan -nan -nan -nan
