70.3404 21 -9.73018 17.0378 -1.93653 -1.38397
70.3404 22 0.878283 16.9916 -4.62755 -3.53639
70.3404 23 8.01506 19.8811 -2.11783 2.41611
70.3404 24 19.2562 18.7942 0.478724 0.898473
70.5408 0 -19.021 -20.1883 0.264688 -4.77367
70.5408 1 -11.6435 -21.1111 -1.3893 2.23093
70.5408 2 0.937974 -18.6226 -0.503531 -1.6699
70.5408 3 10.753 -18.6465 -4.31101 -0.819372
70.5408 4 19.8123 -20.5366 -3.52567 -2.73131
70.5408 5 -19.3042 -5.78201 0.280647 0.314144
70.5408 6 -6.71551 -8.80958 2.87201 -0.0479691
70.5408 7 0.595753 -10.0151 -0.284021 1.20657
70.5408 8 9.99336 -9.90607 2.46895 1.46279
70.5408 9 17.0267 -11.3595 -1.7049 -2.77427
70.5408 10 -21.2999 2.26466 2.45669 1.98122
70.5408 11 -10.3705 -1.45499 -4.53941 -0.509332
70.5408 12 0.958809 -0.865541 0.550181 0.173275
70.5408 13 10.9456 2.10323 -0.432475 3.52942
70.5408 14 21.272 -2.95094 0.169625 -1.81411
70.5408 15 -23.2915 11.9061 -2.14994 -0.337331
70.5408 16 -8.8412 8.35166 -1.6523 0.607763
70.5408 17 1.12445 11.1463 -0.323273 -0.963752
70.5408 18 10.8802 7.31824 -0.311528 2.31312
70.5408 19 20.0941 10.0434 0.670188 -1.73021
70.5408 20 -20.4431 20.5805 -1.03839 0.0576878
70.5408 21 -9.642 17.0594 -3.14514 1.49454
70.5408 22 0.778951 17.0672 2.05939 -2.77645
70.5408 23 8.06442 19.8835 -0.574274 1.49984
70.5408 24 19.2342 18.9934 1.15085 1.20974
70.7412 0 -19.1677 -20.2553 -3.81435 3.13602
70.7412 1 -11.6548 -21.2365 -1.77542 3.01996
70.7412 2 1.03728 -18.5984 1.75956 -0.472942
70.7412 3 10.8468 -18.6886 0.270199 -3.89654
70.7412 4 19.7525 -20.4083 0.208622 2.78752
70.7412 5 -19.2285 -5.83392 0.177591 -1.29889
70.7412 6 -6.64835 -8.95157 -3.34348 -1.0074
70.7412 7 0.755641 -9.94499 -0.883952 1.83334
70.7412 8 9.88437 -9.93452 -4.7804 1.01386
70.7412 9 16.9286 -11.298 -1.72388 -1.30029
70.7412 10 -21.0636 2.01581 -1.54438 -5.45444
70.7412 11 -10.3807 -1.3334 1.62652 -2.66268
70.7412 12 0.992594 -0.970323 -0.214114 -0.964244
70.7412 13 10.9544 2.08774 2.44257 -1.67868
70.7412 14 21.3638 -2.83984 2.11364 -0.745586
70.7412 15 -23.2575 11.9103 0.230018 0.0154361
70.7412 16 -8.72106 8.43833 -0.783883 -0.158102
70.7412 17 1.094 11.1996 0.373682 2.70426
70.7412 18 10.8312 7.23531 2.37116 -1.08618
70.7412 19 20.188 10.0348 3.27041 0.647604
70.7412 20 -20.4652 20.6724 -0.105722 -0.981943
70.7412 21 -9.66814 17.138 0.230462 1.13541
70.7412 22 0.761655 16.8849 -2.37307 -1.75687
70.7412 23 8.18462 19.9061 2.99228 0.200147
70.7412 24 19.258 19.0625 -2.11927 3.15033
70.9416 0 -19.1045 -20.1889 -2.00366 2.62812
70.9416 1 -11.5546 -21.2397 -0.457781 0.168534
70.9416 2 1.04126 -18.4917 1.31068 -3.00451
70.9416 3 10.7908 -18.695 1.60447 1.78742
70.9416 4 19.8493 -20.3924 1.51171 -0.163578
70.9416 5 -19.0617 -5.83027 5.57679 -1.21157
70.9416 6 -6.52431 -8.96437 0.861868 -2.00977
70.9416 7 0.642288 -9.91242 -1.31288 3.93966
70.9416 8 9.89597 -9.71641 4.01383 1.13024
70.9416 9 16.9557 -11.3133 -0.140307 -1.26059
70.9416 10 -21.3057 2.01625 -2.16708 -0.674521
70.9416 11 -10.4928 -1.40699 1.21071 -0.99223
70.9416 12 0.920519 -0.990319 -0.25474 -1.47609
70.9416 13 10.958 2.05816 4.55327 -2.1367
70.9416 14 21.3561 -2.88935 -1.19946 -0.989365
70.9416 15 -23.365 11.9713 -1.13799 0.675486
70.9416 16 -8.84728 8.3987 -1.40857 1.81222
70.9416 17 1.0743 11.0765 -1.91598 0.884611
70.9416 18 10.9197 7.13434 -0.529277 -1.02876
70.9416 19 20.1581 9.8674 -3.33306 0.915478
70.9416 20 -20.5986 20.5979 1.22131 0.466144
70.9416 21 -9.66402 17.1497 -3.11219 -1.02695
70.9416 22 0.672376 17.03 1.2441 -1.55941
70.9416 23 8.25315 19.8031 -0.915209 -1.41545
70.9416 24 19.3143 19.0663 -1.04484 4.1628
71.142 0 -19.075 -20.2921 -0.365358 1.67177
71.142 1 -11.7163 -21.0451 -0.22132 3.30166
71.142 2 0.991327 -18.4121 1.61018 -0.165357
71.142 3 10.828 -18.7711 -2.69003 -0.492799
71.142 4 19.9618 -20.3051 1.03679 1.20976
71.142 5 -19.232 -5.8275 0.165414 1.70179
71.142 6 -6.44571 -8.95259 2.50993 1.08107
71.142 7 0.737804 -9.9542 -0.915943 3.53495
71.142 8 9.96643 -9.52832 4.71359 3.75131
71.142 9 16.952 -11.4021 -1.08047 0.853208
71.142 10 -21.287 1.92712 1.18431 -1.21065
71.142 11 -10.3526 -1.37996 3.44293 -1.55014
71.142 12 0.871979 -1.05153 1.04154 3.2629
71.142 13 10.8079 1.89963 -3.04281 -1.80392
71.142 14 21.4115 -2.90611 -1.89075 -0.250272
71.142 15 -23.3256 11.8734 1.96934 0.916449
71.142 16 -8.80378 8.32767 0.664382 -2.36913
71.142 17 1.01387 11.1451 -2.44121 1.20302
71.142 18 10.8409 7.05012 0.437001 2.22609
71.142 19 20.1868 10.017 3.67755 -1.78678
71.142 20 -20.6108 20.4229 -1.32997 -3.36549
71.142 21 -9.52459 17.2264 -1.69749 -4.05122
71.142 22 0.730026 17.0288 -0.900341 1.24726
71.142 23 8.2289 20.0729 3.18157 0.61995
71.142 24 19.2977 19.0425 -0.807038 0.946381
71.3424 0 -19.022 -20.2621 -1.11745 0.804511
71.3424 1 -11.5484 -21.1909 -0.717761 -5.52947
71.3424 2 0.858354 -18.3131 0.196094 1.34642
71.3424 3 10.8954 -18.6455 1.79018 -1.04029
71.3424 4 20.0955 -20.3457 0.324324 2.4769
71.3424 5 -19.1652 -5.76333 0.157755 -0.069257
71.3424 6 -6.58989 -8.93703 -1.86047 -0.386325
71.3424 7 0.933092 -9.97348 -0.0201973 -2.92156
71.3424 8 10.0013 -9.69904 -0.716142 -1.76295
71.3424 9 17.0093 -11.4493 -1.24959 -0.375885
71.3424 10 -21.2516 2.0043 -0.056991 -0.94674
71.3424 11 -10.2733 -1.52763 -2.91711 -2.19961
71.3424 12 1.00304 -1.03198 2.05935 -1.57103
71.3424 13 10.8049 1.92259 2.3199 -1.75336
71.3424 14 21.3555 -2.7428 2.0987 3.38525
71.3424 15 -23.2466 11.9648 1.12813 -1.95159
71.3424 16 -8.91251 8.34805 0.84287 0.721084
71.3424 17 1.01879 11.2009 0.589679 2.79102
71.3424 18 10.7118 7.07003 -0.240423 1.01389
71.3424 19 19.9563 9.84876 -1.85877 1.07947
71.3424 20 -20.6837 20.522 0.885783 0.828812
71.3424 21 -9.49536 17.2921 3.67351 -2.92693
71.3424 22 0.793663 16.9927 -2.42554 -3.00515
71.3424 23 8.20424 20.0332 0.160074 1.9251
71.3424 24 19.2738 19.0829 -0.371481 3.40484
71.5428 0 -19.1127 -20.1336 2.17477 0.721481
71.5428 1 -11.5345 -21.0573 1.48124 -5.46711
71.5428 2 0.839345 -18.3781 -2.16522 -0.773894
71.5428 3 10.9206 -18.6983 1.93233 -2.32058
71.5428 4 20.0979 -20.4214 5.84482 -0.687179
71.5428 5 -19.3272 -5.77172 -2.51636 -1.27369
71.5428 6 -6.49758 -8.81882 1.01956 1.38333
71.5428 7 0.85074 -10.0826 -1.0666 0.991128
71.5428 8 9.89535 -9.62808 3.1866 1.88221
71.5428 9 16.9444 -11.4065 -3.9065 0.742758
71.5428 10 -21.2503 2.02532 1.03074 -3.338
71.5428 11 -10.3291 -1.69832 -1.59624 -0.437606
71.5428 12 0.959657 -1.19458 -1.50214 -0.615486
71.5428 13 10.8361 1.92769 1.65009 -1.76972
71.5428 14 21.3066 -2.80364 -0.741308 -0.263497
71.5428 15 -23.2565 11.9786 2.67362 0.347717
71.5428 16 -8.95681 8.36043 -1.99375 -0.454156
71.5428 17 1.02717 11.308 -3.1944 -0.0646813
71.5428 18 10.8861 7.08534 -2.00585 -2.59497
71.5428 19 20.0162 9.98559 2.17521 -5.07197
71.5428 20 -20.5443 20.4507 -0.698239 -1.95307
71.5428 21 -9.57965 17.0436 -1.21648 -1.02125
71.5428 22 0.731094 17.0555 -2.44283 0.906176
71.5428 23 8.31947 20.0197 -0.552369 -2.04486
71.5428 24 19.2384 19.0014 -0.437512 1.48858
71.7432 0 -19.1955 -20.04 2.50904 0.870203
71.7432 1 -11.4816 -21.0862 1.88529 0.572461
71.7432 2 0.773703 -18.3406 0.841521 0.414829
71.7432 3 10.8945 -18.599 2.55974 2.83514
71.7432 4 20.1158 -20.4746 0.454206 2.7733
71.7432 5 -19.4448 -5.7579 0.256276 -1.28624
71.7432 6 -6.52706 -8.77557 -2.60735 -1.99025
71.7432 7 0.817702 -10.0045 -4.57834 -1.624
71.7432 8 9.77215 -9.87031 1.7077 1.73728
71.7432 9 17.0273 -11.3481 0.539242 -0.433725
71.7432 10 -21.3815 1.96346 0.323592 -1.60548
71.7432 11 -10.4092 -1.71252 -1.87662 0.399364
71.7432 12 0.915363 -1.14362 -0.0556789 -0.32853
71.7432 13 10.8379 1.95925 2.88321 -0.323821
71.7432 14 21.1981 -2.71672 -0.222842 1.39232
71.7432 15 -23.224 11.968 -1.80171 -1.40673
71.7432 16 -9.04715 8.24553 -2.34258 -1.78877
71.7432 17 1.02967 11.4235 0.343586 0.916501
71.7432 18 10.6317 7.21939 -0.899393 4.03573
71.7432 19 19.9348 9.90873 -0.69746 1.7154
71.7432 20 -20.4889 20.5463 -0.722218 3.72433
71.7432 21 -9.76599 17.0764 3.68067 -0.581404
71.7432 22 0.689927 16.9422 -1.25259 -0.576556
71.7432 23 8.31197 19.9134 -3.26799 -1.54548
71.7432 24 19.3282 19.001 4.54928 -3.88396
71.9436 0 -19.1377 -20.017 3.65953 -0.979899
71.9436 1 -11.4041 -21.0074 -2.52129 -0.390554
71.9436 2 0.774752 -18.4095 0.477864 -0.961233
71.9436 3 10.886 -18.421 3.42064 -1.35661
71.9436 4 20.1501 -20.5114 -2.62973 0.823983
71.9436 5 -19.2408 -5.66209 1.57778 -2.17318
71.9436 6 -6.68648 -8.69918 -0.566385 1.4544
71.9436 7 0.768836 -9.9942 -2.69216 0.999727
71.9436 8 9.80045 -9.90148 3.35488 -0.325394
71.9436 9 16.9507 -11.4218 -0.572184 0.720099
71.9436 10 -21.4502 2.05614 -0.577984 -0.90358
71.9436 11 -10.3564 -1.63246 1.15965 0.516273
71.9436 12 0.825888 -1.09176 0.912265 1.76202
71.9436 13 10.8315 1.77218 -3.58992 0.898888
71.9436 14 21.0953 -2.79033 -2.6596 -0.314667
71.9436 15 -23.1492 11.7776 -0.443165 -1.28559
71.9436 16 -9.20719 8.2012 1.65259 -1.45277
71.9436 17 1.02649 11.4248 -2.11538 1.08245
71.9436 18 10.5437 7.38685 2.59712 4.69073
71.9436 19 19.8708 9.91567 0.136941 -0.00859395
71.9436 20 -20.4357 20.52 -2.78661 2.15018
71.9436 21 -9.78298 17.0371 1.29828 2.19823
71.9436 22 0.596863 16.8427 -4.12845 2.2187
71.9436 23 8.14827 20.0071 -0.358668 4.33292
71.9436 24 19.3797 18.8396 -0.52761 -0.973344
72.144 0 -19.1366 -20.113 1.10612 -0.743271
72.144 1 -11.3779 -21.0227 1.99385 -2.16734
72.144 2 0.890518 -18.4454 -2.95203 -0.116517
72.144 3 10.7802 -18.296 1.75206 -0.503448
72.144 4 20.0461 -20.4408 2.00033 -1.33151
72.144 5 -19.2811 -5.66567 0.693535 -0.155761
72.144 6 -6.70588 -8.82464 -4.09193 -1.97101
72.144 7 0.908644 -10.1109 1.18295 1.18513
72.144 8 9.68738 -9.98846 1.50387 1.93765
72.144 9 16.9039 -11.568 -4.99109 -0.87775
72.144 10 -21.3175 1.9562 1.51823 0.972224
72.144 11 -10.3814 -1.78306 -2.71531 -3.06032
72.144 12 0.875938 -0.924015 2.68598 -0.594892
72.144 13 10.8095 1.75489 1.5683 -0.308588
72.144 14 20.9307 -2.84854 -0.131399 1.08161
72.144 15 -23.1427 11.6655 -3.73451 0.913748
72.144 16 -9.31972 8.25499 -2.2033 2.43978
72.144 17 1.20561 11.3644 2.56099 -2.04961
72.144 18 10.4526 7.26585 -0.446043 1.39615
72.144 19 19.8285 9.89295 -0.215635 -1.56079
72.144 20 -20.4392 20.4844 -0.241403 1.17937
72.144 21 -9.68884 17.0622 2.14359 -1.34226
72.144 22 0.71519 16.8183 1.13612 0.0668683
72.144 23 8.17102 20.0306 -1.11332 1.41505
72.144 24 19.2731 18.8963 2.33195 -1.17054
72.3444 0 -19.2104 -20.1378 0.755261 0.626387
72.3444 1 -11.4701 -21.0902 -0.0938841 0.376072
72.3444 2 0.918303 -18.4697 -4.11357 -2.30857
72.3444 3 10.8705 -18.3802 -0.129804 0.911119
72.3444 4 20.0999 -20.3632 1.4904 -2.16938
72.3444 5 -19.2901 -5.70527 -0.237077 -4.0698
72.3444 6 -6.51996 -8.68846 1.06605 -3.63956
72.3444 7 0.843646 -10.1884 0.440819 2.00986
72.3444 8 9.55607 -9.90258 -3.51332 1.36464
72.3444 9 16.9842 -11.5703 -1.4316 -6.107
72.3444 10 -21.2943 1.86014 -2.2423 -0.745948
72.3444 11 -10.5071 -1.77526 -0.159259 0.34502
72.3444 12 0.897881 -0.894327 -1.16073 -0.474978
72.3444 13 10.7857 1.66534 -0.880202 0.883274
72.3444 14 20.9413 -2.86533 -1.68436 1.79531
72.3444 15 -23.1787 11.8694 1.99365 0.644897
72.3444 16 -9.20191 8.28616 -1.81139 -0.833897
72.3444 17 1.15034 11.4136 1.52242 -0.409274
72.3444 18 10.3606 7.20079 1.00514 0.378649
72.3444 19 19.7532 10.004 0.520144 1.41274
72.3444 20 -20.2846 20.5444 -0.433703 -0.920116
72.3444 21 -9.75576 16.9602 -0.878354 -1.84127
72.3444 22 0.629472 16.7585 0.146937 2.25117
72.3444 23 8.14714 19.9878 1.02428 -1.73074
72.3444 24 19.2676 18.8495 -0.218979 8.04147
72.5448 0 -19.0138 -20.1302 -0.837788 -1.47288
72.5448 1 -11.5083 -21.1706 0.836786 1.19453
72.5448 2 0.891241 -18.4341 -1.99785 -0.326691
72.5448 3 10.7907 -18.4019 -0.793864 1.39709
72.5448 4 20.0402 -20.3193 3.31243 0.335486
72.5448 5 -19.4764 -5.76892 0.336785 1.40691
72.5448 6 -6.56975 -8.76447 1.79951 3.15293
72.5448 7 0.850708 -10.1414 -3.69537 0.708481
72.5448 8 9.622 -9.81584 0.0897288 -0.445311
72.5448 9 17.0465 -11.6037 -3.12482 4.7574
72.5448 10 -21.3008 1.9436 -0.950221 6.48217
72.5448 11 -10.6766 -1.76559 -0.621739 2.42828
72.5448 12 0.85819 -0.770824 2.79757 1.99205
72.5448 13 10.828 1.60792 -2.51889 -1.92847
72.5448 14 20.9408 -2.79778 1.21147 -1.44552
72.5448 15 -23.1224 11.5893 -1.09583 -0.620419
72.5448 16 -9.15298 8.31267 -0.559417 -0.205543
72.5448 17 1.23655 11.4137 -4.02539 -0.684864
72.5448 18 10.3724 7.12428 -0.304259 0.552392
72.5448 19 19.6329 10.016 -0.99095 -0.140837
72.5448 20 -20.2676 20.7014 -0.0227018 1.18989
72.5448 21 -9.7539 16.8741 -4.33898 0.201998
72.5448 22 0.696405 16.7154 -1.39071 0.628487
72.5448 23 8.03535 19.9506 -3.22305 2.15597
72.5448 24 19.2295 18.9019 0.0661861 3.00129
72.7452 0 -18.8937 -20.2171 0.58768 -4.6408
72.7452 1 -11.507 -21.1551 0.0666222 0.242874
72.7452 2 0.919315 -18.3253 0.745016 -3.03733
72.7452 3 10.9152 -18.5486 0.335931 -2.17779
72.7452 4 19.9419 -20.421 -1.93362 -1.62352
72.7452 5 -19.4892 -5.78793 2.69743 -0.438466
72.7452 6 -6.4496 -8.78709 -0.230065 1.84977
72.7452 7 0.886267 -10.166 -0.397877 -1.61094
72.7452 8 9.54366 -9.94367 -3.91409 -2.00998
72.7452 9 17.099 -11.5617 2.66835 -0.247156
72.7452 10 -21.3303 1.82645 -4.19452 -0.6661
72.7452 11 -10.7201 -1.59398 1.85611 -0.164831
72.7452 12 0.910472 -0.94551 0.971231 0.188434
72.7452 13 10.768 1.58577 -1.79178 -0.38904
72.7452 14 21.0742 -2.75856 1.45056 -1.84922
72.7452 15 -23.14 11.6022 0.681326 0.128014
72.7452 16 -9.14602 8.23953 0.109599 -1.33955
72.7452 17 1.17621 11.4757 -3.84956 2.72519
72.7452 18 10.465 6.96928 -2.55246 3.40742
72.7452 19 19.7699 10.1895 -1.98455 -0.76176
72.7452 20 -20.2208 20.509 -1.07466 0.0740996
72.7452 21 -9.88153 16.9347 -2.77899 2.48638
72.7452 22 0.573867 16.5798 -0.660546 3.08664
72.7452 23 8.20983 20.0335 1.81444 0.570844
72.7452 24 19.28 18.9169 -0.0195941 1.04527
72.9456 0 -18.9104 -20.0882 2.02484 2.30509
72.9456 1 -11.3297 -21.2535 -3.91339 -1.09609
72.9456 2 0.839508 -18.4541 1.58583 -0.78154
72.9456 3 10.9566 -18.662 -0.710699 -3.48255
72.9456 4 19.9201 -20.3835 1.90532 -0.161722
72.9456 5 -19.4275 -5.93077 -2.03446 0.416345
72.9456 6 -6.60497 -8.91505 2.40281 3.00473
72.9456 7 0.898256 -10.2712 0.614699 3.70345
72.9456 8 9.57982 -9.76557 -0.913591 0.734101
72.9456 9 17.1041 -11.7356 -1.96812 -0.302381
72.9456 10 -21.239 1.80596 -0.772126 -2.67156
72.9456 11 -10.761 -1.73424 -1.17241 2.0069
72.9456 12 1.01771 -1.08762 0.287404 -0.464444
72.9456 13 10.6651 1.70335 -2.32153 0.588805
72.9456 14 20.9421 -2.69001 1.30188 1.63797
72.9456 15 -23.2511 11.548 0.00646148 -0.0121311
72.9456 16 -9.3064 8.33672 0.340347 4.00497
72.9456 17 1.40827 11.6052 -0.0868224 -5.88689
72.9456 18 10.4384 7.01487 -1.32555 -0.349878
72.9456 19 19.8689 10.1331 -1.01039 -0.127525
72.9456 20 -20.2197 20.5743 0.878507 3.08048
72.9456 21 -9.86146 17.0735 -0.159703 0.332136
72.9456 22 0.786799 16.6745 0.358511 -0.668648
72.9456 23 8.31837 19.9339 1.00036 -0.75632
72.9456 24 19.2627 19.0289 3.32696 2.98328
73.146 0 -18.7772 -20.139 0.589895 -0.896903
73.146 1 -11.4048 -21.0663 2.77461 -1.7612
73.146 2 0.869784 -18.5442 -0.257783 -1.46084
73.146 3 10.8838 -18.5666 -0.875412 1.53004
73.146 4 19.8416 -20.4589 -4.97839 0.954076
73.146 5 -19.2197 -5.85965 0.655522 -5.7135
73.146 6 -6.63304 -8.88653 0.327438 2.03146
73.146 7 1.12401 -10.305 1.36242 -0.209937
73.146 8 9.5283 -9.68002 -1.98625 -1.7525
73.146 9 17.0323 -11.6134 2.05222 -0.812975
73.146 10 -21.1863 1.94252 0.428472 0.345779
73.146 11 -10.7999 -1.80255 -6.31363 2.49925
73.146 12 0.965418 -0.935433 0.7957 2.68862
73.146 13 10.5707 1.57144 -4.93615 0.0119829
73.146 14 20.968 -2.77629 -1.00594 0.499478
73.146 15 -23.1153 11.3821 -2.50508 -2.69086
73.146 16 -9.24858 8.29606 0.271997 1.53129
73.146 17 1.33816 11.5208 -1.14379 2.59765
73.146 18 10.477 7.12939 1.54135 0.467517
73.146 19 19.8909 10.0901 -1.2999 -1.45412
73.146 20 -20.298 20.5137 0.52815 0.59847
73.146 21 -9.9738 17.0837 -4.27084 2.34553
73.146 22 0.680993 16.5142 0.878631 -0.916355
73.146 23 8.1867 19.9113 -1.39046 -0.506561
73.146 24 19.5162 18.9801 0.929986 -1.45709
73.3464 0 -18.7325 -20.3156 0.677439 -0.6048
73.3464 1 -11.2451 -21.1132 4.0567 -3.42208
73.3464 2 0.82216 -18.583 -0.908668 0.363738
73.3464 3 10.953 -18.4742 0.0256224 0.776518
73.3464 4 19.8019 -20.3754 -1.46916 -3.29087
73.3464 5 -19.2992 -6.03566 -1.13179 3.3676
73.3464 6 -6.64589 -8.8402 0.980264 0.359713
73.3464 7 1.08673 -10.3556 -1.4667 0.156494
73.3464 8 9.61185 -9.60757 -0.112322 -3.81306
73.3464 9 16.9024 -11.4982 -4.27148 1.6884
73.3464 10 -20.9872 1.99088 2.88631 1.12219
73.3464 11 -10.7645 -1.72692 -1.24424 -3.40859
73.3464 12 1.08183 -0.852935 1.5576 -0.607547
73.3464 13 10.6751 1.9149 4.00968 0.777572
73.3464 14 20.984 -2.77992 0.690679 -0.394772
73.3464 15 -23.1078 11.4331 -2.58225 -1.80599
73.3464 16 -9.19868 8.28826 -2.21249 -1.71399
73.3464 17 1.21074 11.4801 0.576948 1.84499
73.3464 18 10.5255 6.89451 0.0724554 -0.389711
73.3464 19 20.0723 10.1201 2.87159 -2.49992
73.3464 20 -20.3913 20.6069 1.92716 2.8316
73.3464 21 -10.0656 17.252 0.938464 1.47355
73.3464 22 0.660313 16.294 0.784783 0.843371
73.3464 23 8.23135 20.02 0.380663 -4.18456
73.3464 24 19.4853 18.9536 -0.318509 1.17468
73.5468 0 -18.6016 -20.4367 -2.15037 -2.10478
73.5468 1 -11.1525 -21.2058 0.574234 1.40237
73.5468 2 0.804155 -18.6219 1.60047 -4.3817
73.5468 3 10.9687 -18.4747 2.4205 -2.42592
73.5468 4 19.8088 -20.2662 1.70618 -1.10253
73.5468 5 -19.2549 -6.05766 -1.17333 2.12917
73.5468 6 -6.64505 -8.74862 -0.807046 -0.106438
73.5468 7 1.10774 -10.2729 -0.27626 0.323857
73.5468 8 9.55205 -9.5122 -0.433679 -0.28941
73.5468 9 17.0113 -11.3604 2.03853 -1.17912
73.5468 10 -20.843 1.87157 -1.44083 -1.03572
73.5468 11 -10.8942 -1.71972 1.32057 1.85873
73.5468 12 1.1463 -0.968513 -0.109681 -0.520345
73.5468 13 10.7122 1.98767 -0.983303 -0.348573
73.5468 14 20.9351 -2.7162 -0.42452 -1.2152
73.5468 15 -23.0694 11.5826 1.40039 1.55031
73.5468 16 -9.26023 8.30971 -4.32721 4.13573
73.5468 17 1.31444 11.2183 3.86707 -0.0321518
73.5468 18 10.6352 6.91314 3.61437 -0.644291
73.5468 19 20.0878 10.0594 -4.48581 -1.8802
73.5468 20 -20.3734 20.5661 -1.2056 1.08594
73.5468 21 -10.098 17.2132 -0.446855 -1.00996
73.5468 22 0.657535 16.1834 -3.49526 0.441139
73.5468 23 8.22675 20.1313 1.57282 2.21473
73.5468 24 19.5838 18.8232 -2.88308 -0.698989
73.7472 0 -18.6823 -20.4234 -1.19786 -2.56906
73.7472 1 -11.2303 -21.3114 -1.59562 1.27025
73.7472 2 0.802599 -18.6365 2.79588 -2.06897
73.7472 3 11.0883 -18.5367 -1.71403 -0.892122
73.7472 4 19.8392 -20.3352 3.61881 -4.35671
73.7472 5 -19.3453 -5.81878 3.00946 2.44786
73.7472 6 -6.66292 -8.69892 1.16891 2.37833
73.7472 7 1.02995 -10.2908 -2.45396 1.15306
73.7472 8 9.49625 -9.47434 -2.65223 -0.153565
73.7472 9 16.9512 -11.3269 -0.329504 0.547251
73.7472 10 -20.9819 1.76399 2.61642 0.661446
73.7472 11 -10.8755 -1.80995 0.394501 0.638907
73.7472 12 1.06677 -1.04832 -3.98405 0.621209
73.7472 13 10.7413 2.11254 1.29342 -0.49589
73.7472 14 20.9233 -2.66596 4.39575 -0.783577
73.7472 15 -22.9651 11.627 -2.37705 -0.617971
73.7472 16 -9.13969 8.28909 1.53351 2.4995
73.7472 17 1.43491 11.1805 1.63269 0.923527
73.7472 18 10.5962 6.73423 -1.14345 -0.294301
73.7472 19 20.08 10.175 0.0619894 -1.68006
73.7472 20 -20.4193 20.5296 1.09628 -1.36286
73.7472 21 -10.1566 17.3071 0.313069 3.78201
73.7472 22 0.484662 16.1459 -0.599093 0.753899
73.7472 23 8.23454 20.2 3.84278 2.48448
73.7472 24 19.6632 18.8274 -0.0697898 -0.202319
73.9476 0 -18.6791 -20.3251 2.47429 0.00709087
73.9476 1 -11.2796 -21.0083 4.01394 2.35033
73.9476 2 0.81615 -18.6705 -0.361046 0.595402
73.9476 3 11.1782 -18.4763 0.454757 -0.736819
73.9476 4 19.5949 -20.6553 -2.09485 3.96351
73.9476 5 -19.2773 -5.80616 1.24068 -3.24238
73.9476 6 -6.64652 -8.78726 -2.10653 -2.16217
73.9476 7 0.98495 -10.2507 2.22966 1.17441
73.9476 8 9.38395 -9.2634 3.19017 -0.291364
73.9476 9 17.1214 -11.3086 -1.69425 -0.482311
73.9476 10 -21.0877 1.8212 0.0419602 1.58333
73.9476 11 -10.915 -1.79776 -1.31782 0.444002
73.9476 12 1.07069 -1.0047 -1.86858 0.872375
73.9476 13 10.5964 2.01354 -0.490677 2.24
73.9476 14 20.9268 -2.76857 0.0296719 0.218004
73.9476 15 -22.9245 11.5033 0.0927368 0.171718
73.9476 16 -9.07811 8.36171 -0.140246 -0.68499
73.9476 17 1.50894 10.9865 0.24003 0.251045
73.9476 18 10.5721 6.76486 -0.389181 0.475832
73.9476 19 20.0793 10.1936 -1.9847 -1.0103
73.9476 20 -20.6612 20.6564 4.03931 1.31549
73.9476 21 -10.1857 17.3317 2.39968 0.428145
73.9476 22 0.415488 16.0515 -2.15858 -0.61692
73.9476 23 8.3353 20.1497 2.24913 -2.66706
73.9476 24 19.7236 18.6189 -5.05319 -1.08978
74.148 0 -18.7479 -20.4317 1.91155 -4.84378
74.148 1 -11.2518 -21.0066 0.825505 -2.42129
74.148 2 0.712902 -18.5265 -0.147899 1.67996
74.148 3 11.137 -18.5315 -0.171789 -1.65646
74.148 4 19.6934 -20.8001 -4.62989 -5.38169
74.148 5 -19.1793 -5.91729 -1.70089 -2.17597
74.148 6 -6.68578 -8.77936 -1.6289 2.1194
74.148 7 1.09172 -10.175 -2.48239 0.61422
74.148 8 9.31039 -9.144 1.19644 3.02382
74.148 9 17.1348 -11.1143 4.15133 0.192158
74.148 10 -21.089 1.81372 -3.31072 1.07042
74.148 11 -10.9579 -1.80863 -3.46558 0.39863
74.148 12 1.12916 -0.960089 -0.99217 -0.47802
74.148 13 10.5414 2.14438 -2.08524 -2.69333
74.148 14 20.8289 -2.77265 -0.996582 3.45484
74.148 15 -22.9614 11.618 2.53353 1.54983
74.148 16 -8.96901 8.39422 2.74057 1.64824
74.148 17 1.54475 10.8466 -0.152336 0.581601
74.148 18 10.5033 6.81079 0.145212 2.40073
74.148 19 19.9106 10.1759 -2.70677 3.70294
74.148 20 -20.4766 20.5534 3.67192 -1.21127
74.148 21 -10.174 17.209 1.40662 0.546837
74.148 22 0.267882 15.9887 -2.49312 -1.44305
74.148 23 8.31133 19.9427 -1.82314 0.0887476
74.148 24 19.7583 18.6483 -2.31284 1.70615
74.3484 0 -18.9728 -20.4401 3.03389 2.0756
74.3484 1 -11.3434 -21.008 2.16988 3.18136
74.3484 2 0.712886 -18.3528 0.946188 0.224414
74.3484 3 11.1341 -18.4822 2.04315 0.0694576
74.3484 4 19.5432 -20.6928 -3.02644 -1.96785
74.3484 5 -19.2258 -6.06523 -1.15976 0.576961
74.3484 6 -6.71314 -8.81199 1.35496 2.62719
74.3484 7 1.04266 -10.0642 -0.652626 0.614256
74.3484 8 9.17774 -9.21791 -1.12648 0.0306536
